# HDD and CDD. Same for all scenarios and GCAM versions. Simply check that the loaded version in the config file matches this data.
# Source: GCAM DB; module_energy_L143.HDDCDD; constdd_no_GCM
scenario,region,var,year,value
scen,Canada,Energy Service|Residential|Cooling Degree Days,2055,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2060,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2065,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2070,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2075,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2080,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2085,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2090,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2095,304.5012551
scen,Canada,Energy Service|Residential|Cooling Degree Days,2100,304.5012551
scen,Canada,Energy Service|Residential|Heating Degree Days,1975,8365.100308
scen,Canada,Energy Service|Residential|Heating Degree Days,1990,8230.352898
scen,Canada,Energy Service|Residential|Heating Degree Days,2005,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2010,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2015,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2019,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2020,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2021,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2025,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2030,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2035,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2040,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2045,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2050,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2055,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2060,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2065,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2070,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2075,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2080,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2085,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2090,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2095,8225.419866
scen,Canada,Energy Service|Residential|Heating Degree Days,2100,8225.419866
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,1975,3755.68618576476
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,1990,3812.46179230421
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2005,3733.82258970529
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2010,3709.71564083054
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2015,3688.88340064261
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2019,3675.0136828998
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2020,3671.68168073614
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2021,3668.52607678595
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2025,3655.43609851212
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2030,3638.95475434248
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2035,3623.94464991422
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2040,3610.05239501543
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2045,3597.57967599723
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2050,3586.31788747096
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2055,3576.00984871573
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2060,3566.18466012463
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2065,3557.15313958916
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2070,3549.33297008603
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2075,3542.94603348498
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2080,3538.13955531247
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2085,3534.45107149862
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2090,3531.66579651684
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2095,3529.63808018383
scen,Central America and Caribbean,Energy Service|Residential|Cooling Degree Days,2100,3528.26691268637
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,1975,61.4788510056411
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,1990,59.6340933194807
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2005,66.5605867778779
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2010,68.7709830464294
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2015,70.8131072966109
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2019,72.1942480845694
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2020,72.4970235017841
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2021,72.7803544423579
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2025,74.0831193928108
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2030,75.8214974636019
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2035,77.4177532836185
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2040,78.9296760944113
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2045,80.3055742837335
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2050,81.5174400421065
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2055,82.5841491124586
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2060,83.5879307033087
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2065,84.5220953869515
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2070,85.3609429327079
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2075,86.0693484872936
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2080,86.6181147936153
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2085,87.0432929510828
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2090,87.3697235829067
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2095,87.6052895285143
scen,Central America and Caribbean,Energy Service|Residential|Heating Degree Days,2100,87.7714970461039
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,1975,1038.34057290486
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,1990,1148.87492377859
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2005,1221.02568296364
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2010,1229.78148867892
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2015,1235.13538812389
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2019,1237.95562782605
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2020,1238.79955789917
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2021,1239.81121885114
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2025,1245.7847265461
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2030,1250.42778089894
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2035,1253.9181132988
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2040,1256.818374987
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2045,1259.02280623665
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2050,1260.79288364811
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2055,1261.31586428111
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2060,1261.35790455181
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2065,1260.3966273608
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2070,1259.10412768075
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2075,1257.0895091413
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2080,1254.49815491821
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2085,1251.29911541379
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2090,1248.36799608554
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2095,1246.3625747366
scen,Central Asia,Energy Service|Residential|Cooling Degree Days,2100,1243.50343530349
scen,Central Asia,Energy Service|Residential|Heating Degree Days,1975,6610.13180060881
scen,Central Asia,Energy Service|Residential|Heating Degree Days,1990,6384.47567733806
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2005,6213.15085407115
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2010,6197.71276087751
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2015,6196.34831834921
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2019,6199.70946333005
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2020,6200.25753242873
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2021,6199.96569180919
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2025,6191.34505094479
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2030,6189.28174381314
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2035,6189.14188650695
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2040,6189.66581043352
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2045,6193.09820188721
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2050,6198.36173685263
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2055,6208.36612053417
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2060,6218.86965912878
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2065,6232.59424392028
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2070,6246.65857641402
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2075,6263.89315148942
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2080,6283.44307164191
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2085,6305.2481801883
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2090,6324.34024298763
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2095,6336.82218006326
scen,Central Asia,Energy Service|Residential|Heating Degree Days,2100,6353.27758635172
scen,China,Energy Service|Residential|Cooling Degree Days,1975,1570.98826195018
scen,China,Energy Service|Residential|Cooling Degree Days,1990,1616.78399231977
scen,China,Energy Service|Residential|Cooling Degree Days,2005,1620.50881134834
scen,China,Energy Service|Residential|Cooling Degree Days,2010,1620.38586641993
scen,China,Energy Service|Residential|Cooling Degree Days,2015,1620.20055075617
scen,China,Energy Service|Residential|Cooling Degree Days,2019,1620.14456953012
scen,China,Energy Service|Residential|Cooling Degree Days,2020,1620.15737612491
scen,China,Energy Service|Residential|Cooling Degree Days,2021,1620.17134872159
scen,China,Energy Service|Residential|Cooling Degree Days,2025,1620.17305785857
scen,China,Energy Service|Residential|Cooling Degree Days,2030,1620.1749151126
scen,China,Energy Service|Residential|Cooling Degree Days,2035,1620.16101152354
scen,China,Energy Service|Residential|Cooling Degree Days,2040,1620.10405756467
scen,China,Energy Service|Residential|Cooling Degree Days,2045,1620.01870559098
scen,China,Energy Service|Residential|Cooling Degree Days,2050,1619.87259910271
scen,China,Energy Service|Residential|Cooling Degree Days,2055,1619.76637438778
scen,China,Energy Service|Residential|Cooling Degree Days,2060,1619.66826228244
scen,China,Energy Service|Residential|Cooling Degree Days,2065,1619.63536984041
scen,China,Energy Service|Residential|Cooling Degree Days,2070,1619.61352110906
scen,China,Energy Service|Residential|Cooling Degree Days,2075,1619.65123528222
scen,China,Energy Service|Residential|Cooling Degree Days,2080,1619.72012787807
scen,China,Energy Service|Residential|Cooling Degree Days,2085,1619.8271130352
scen,China,Energy Service|Residential|Cooling Degree Days,2090,1619.92742449547
scen,China,Energy Service|Residential|Cooling Degree Days,2095,1619.98936439715
scen,China,Energy Service|Residential|Cooling Degree Days,2100,1620.08055340428
scen,China,Energy Service|Residential|Heating Degree Days,1975,4370.70482154418
scen,China,Energy Service|Residential|Heating Degree Days,1990,4272.67811244581
scen,China,Energy Service|Residential|Heating Degree Days,2005,4270.16835753663
scen,China,Energy Service|Residential|Heating Degree Days,2010,4269.84438796649
scen,China,Energy Service|Residential|Heating Degree Days,2015,4269.35606659608
scen,China,Energy Service|Residential|Heating Degree Days,2019,4269.20855165606
scen,China,Energy Service|Residential|Heating Degree Days,2020,4269.24229804206
scen,China,Energy Service|Residential|Heating Degree Days,2021,4269.27911693484
scen,China,Energy Service|Residential|Heating Degree Days,2025,4269.28362064541
scen,China,Energy Service|Residential|Heating Degree Days,2030,4269.28851465608
scen,China,Energy Service|Residential|Heating Degree Days,2035,4269.25187760377
scen,China,Energy Service|Residential|Heating Degree Days,2040,4269.10179943617
scen,China,Energy Service|Residential|Heating Degree Days,2045,4268.87689026273
scen,China,Energy Service|Residential|Heating Degree Days,2050,4268.49188815805
scen,China,Energy Service|Residential|Heating Degree Days,2055,4268.21197766739
scen,China,Energy Service|Residential|Heating Degree Days,2060,4267.953444542
scen,China,Energy Service|Residential|Heating Degree Days,2065,4267.86677036649
scen,China,Energy Service|Residential|Heating Degree Days,2070,4267.80919723845
scen,China,Energy Service|Residential|Heating Degree Days,2075,4267.9085770553
scen,China,Energy Service|Residential|Heating Degree Days,2080,4268.0901144717
scen,China,Energy Service|Residential|Heating Degree Days,2085,4268.37202878745
scen,China,Energy Service|Residential|Heating Degree Days,2090,4268.63635738629
scen,China,Energy Service|Residential|Heating Degree Days,2095,4268.79957390593
scen,China,Energy Service|Residential|Heating Degree Days,2100,4269.03986412224
scen,EU-12,Energy Service|Residential|Cooling Degree Days,1975,306.040991663131
scen,EU-12,Energy Service|Residential|Cooling Degree Days,1990,338.331597492171
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2005,342.853312063547
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2010,342.918763449674
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2015,343.019631495695
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2019,342.792290007135
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2020,342.812411633514
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2021,342.800419004541
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2025,341.113790256312
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2030,341.551493467778
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2035,341.879510627791
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2040,341.821594568057
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2045,341.761233460725
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2050,341.424326498321
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2055,341.40801812858
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2060,341.1880183499
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2065,341.042512749967
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2070,340.658752439534
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2075,340.455241994341
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2080,340.144389827029
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2085,339.81289311254
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2090,339.211650220996
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2095,338.349098813711
scen,EU-12,Energy Service|Residential|Cooling Degree Days,2100,337.590930284562
scen,EU-12,Energy Service|Residential|Heating Degree Days,1975,6470.30321825376
scen,EU-12,Energy Service|Residential|Heating Degree Days,1990,6354.85631731922
scen,EU-12,Energy Service|Residential|Heating Degree Days,2005,6339.69794880059
scen,EU-12,Energy Service|Residential|Heating Degree Days,2010,6335.52162526524
scen,EU-12,Energy Service|Residential|Heating Degree Days,2015,6332.58917327636
scen,EU-12,Energy Service|Residential|Heating Degree Days,2019,6331.46670734625
scen,EU-12,Energy Service|Residential|Heating Degree Days,2020,6331.10612268543
scen,EU-12,Energy Service|Residential|Heating Degree Days,2021,6330.82295880966
scen,EU-12,Energy Service|Residential|Heating Degree Days,2025,6335.15920894762
scen,EU-12,Energy Service|Residential|Heating Degree Days,2030,6331.9985673572
scen,EU-12,Energy Service|Residential|Heating Degree Days,2035,6329.38455353382
scen,EU-12,Energy Service|Residential|Heating Degree Days,2040,6327.96157626448
scen,EU-12,Energy Service|Residential|Heating Degree Days,2045,6326.74760863609
scen,EU-12,Energy Service|Residential|Heating Degree Days,2050,6326.34375728302
scen,EU-12,Energy Service|Residential|Heating Degree Days,2055,6325.44983764392
scen,EU-12,Energy Service|Residential|Heating Degree Days,2060,6325.15851656071
scen,EU-12,Energy Service|Residential|Heating Degree Days,2065,6325.01112169343
scen,EU-12,Energy Service|Residential|Heating Degree Days,2070,6325.52744540684
scen,EU-12,Energy Service|Residential|Heating Degree Days,2075,6325.85037778681
scen,EU-12,Energy Service|Residential|Heating Degree Days,2080,6326.50753091834
scen,EU-12,Energy Service|Residential|Heating Degree Days,2085,6327.33849420716
scen,EU-12,Energy Service|Residential|Heating Degree Days,2090,6328.78691560381
scen,EU-12,Energy Service|Residential|Heating Degree Days,2095,6330.7634669293
scen,EU-12,Energy Service|Residential|Heating Degree Days,2100,6333.02640283271
scen,EU-15,Energy Service|Residential|Cooling Degree Days,1975,328.559424008863
scen,EU-15,Energy Service|Residential|Cooling Degree Days,1990,367.257057075429
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2005,371.43362121339
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2010,372.741504187513
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2015,368.731118651896
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2019,366.088962874135
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2020,365.592164570025
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2021,365.023927640717
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2025,363.373742622415
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2030,361.78668493871
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2035,360.40601802985
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2040,359.186234309646
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2045,357.998899141818
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2050,356.799770357334
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2055,355.368788340594
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2060,353.639313691642
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2065,351.573704529808
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2070,349.323164178237
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2075,347.170597244164
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2080,345.439508142412
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2085,344.209445114564
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2090,343.222151740972
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2095,342.129474281697
scen,EU-15,Energy Service|Residential|Cooling Degree Days,2100,340.728109938846
scen,EU-15,Energy Service|Residential|Heating Degree Days,1975,5058.15685937287
scen,EU-15,Energy Service|Residential|Heating Degree Days,1990,4953.34728936747
scen,EU-15,Energy Service|Residential|Heating Degree Days,2005,4937.05764247442
scen,EU-15,Energy Service|Residential|Heating Degree Days,2010,4930.30374398304
scen,EU-15,Energy Service|Residential|Heating Degree Days,2015,4941.17893061985
scen,EU-15,Energy Service|Residential|Heating Degree Days,2019,4947.60058128768
scen,EU-15,Energy Service|Residential|Heating Degree Days,2020,4948.37015426636
scen,EU-15,Energy Service|Residential|Heating Degree Days,2021,4949.27429614173
scen,EU-15,Energy Service|Residential|Heating Degree Days,2025,4952.70967790447
scen,EU-15,Energy Service|Residential|Heating Degree Days,2030,4954.48689356833
scen,EU-15,Energy Service|Residential|Heating Degree Days,2035,4955.73040910275
scen,EU-15,Energy Service|Residential|Heating Degree Days,2040,4956.74973307314
scen,EU-15,Energy Service|Residential|Heating Degree Days,2045,4957.89372304668
scen,EU-15,Energy Service|Residential|Heating Degree Days,2050,4959.05249450706
scen,EU-15,Energy Service|Residential|Heating Degree Days,2055,4960.80174224644
scen,EU-15,Energy Service|Residential|Heating Degree Days,2060,4963.32021774504
scen,EU-15,Energy Service|Residential|Heating Degree Days,2065,4966.78598117566
scen,EU-15,Energy Service|Residential|Heating Degree Days,2070,4970.8641531923
scen,EU-15,Energy Service|Residential|Heating Degree Days,2075,4974.61174304754
scen,EU-15,Energy Service|Residential|Heating Degree Days,2080,4976.95384529975
scen,EU-15,Energy Service|Residential|Heating Degree Days,2085,4977.74550460913
scen,EU-15,Energy Service|Residential|Heating Degree Days,2090,4977.88907563673
scen,EU-15,Energy Service|Residential|Heating Degree Days,2095,4978.42197042306
scen,EU-15,Energy Service|Residential|Heating Degree Days,2100,4979.85330707107
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,1975,453.4400571
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,1990,501.4898545
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2005,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2010,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2015,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2019,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2020,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2021,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2025,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2030,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2035,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2040,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2045,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2050,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2055,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2060,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2065,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2070,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2075,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2080,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2085,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2090,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2095,505.9201277
scen,Ukraine,Energy Service|Residential|Cooling Degree Days,2100,505.9201277
scen,Ukraine,Energy Service|Residential|Heating Degree Days,1975,6869.440654
scen,Ukraine,Energy Service|Residential|Heating Degree Days,1990,6712.18051
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2005,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2010,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2015,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2019,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2020,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2021,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2025,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2030,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2035,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2040,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2045,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2050,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2055,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2060,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2065,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2070,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2075,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2080,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2085,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2090,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2095,6707.300569
scen,Ukraine,Energy Service|Residential|Heating Degree Days,2100,6707.300569
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,1975,550.217077214299
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,1990,626.171005747951
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2005,651.338985967378
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2010,657.209580438167
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2015,663.897346612771
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2019,667.454020739439
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2020,668.223121829974
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2021,669.045329681529
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2025,671.890117255006
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2030,674.766620371625
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2035,677.256003002568
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2040,678.737539804943
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2045,680.123632498149
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2050,680.828256808833
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2055,681.915963630602
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2060,682.414154758858
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2065,682.921359889795
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2070,682.791437938301
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2075,682.729826927698
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2080,682.456412481555
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2085,682.257600853649
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2090,681.821778695608
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2095,681.192393394974
scen,Europe_Non_EU,Energy Service|Residential|Cooling Degree Days,2100,680.839643360546
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,1975,4830.50224597033
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,1990,4608.05018889468
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2005,4429.97616619926
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2010,4380.8521487511
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2015,4324.94813773564
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2019,4295.8390355632
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2020,4289.73541237186
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2021,4283.22641526503
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2025,4260.93405682213
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2030,4237.3773347799
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2035,4216.9617404472
scen,Europe_Non_EU,Energy Service|Residential|Heating Degree Days,2040,4204.82562706565
