# Source: GCAM SCMIP version, in module_aglu_L100.FAO_SUA_connection
GCAM_commodity,GCAM_region_ID,year,scenario,WasteShare,region
Poultry,18,2038,SSP5,0.432178232,Indonesia
Poultry,18,2039,SSP5,0.432178232,Indonesia
Poultry,18,2040,SSP5,0.432178232,Indonesia
Poultry,18,2041,SSP5,0.432178232,Indonesia
Poultry,18,2042,SSP5,0.432178232,Indonesia
Poultry,18,2043,SSP5,0.432178232,Indonesia
Poultry,18,2044,SSP5,0.432178232,Indonesia
Poultry,18,2045,SSP5,0.432178232,Indonesia
Poultry,18,2046,SSP5,0.432178232,Indonesia
Poultry,18,2047,SSP5,0.432178232,Indonesia
Poultry,18,2048,SSP5,0.432178232,Indonesia
Poultry,18,2049,SSP5,0.432178232,Indonesia
Poultry,18,2050,SSP5,0.432178232,Indonesia
Poultry,18,2051,SSP5,0.432178232,Indonesia
Poultry,18,2052,SSP5,0.432178232,Indonesia
Poultry,18,2053,SSP5,0.432178232,Indonesia
Poultry,18,2054,SSP5,0.432178232,Indonesia
Poultry,18,2055,SSP5,0.432178232,Indonesia
Poultry,18,2056,SSP5,0.432178232,Indonesia
Poultry,18,2057,SSP5,0.432178232,Indonesia
Poultry,18,2058,SSP5,0.432178232,Indonesia
Poultry,18,2059,SSP5,0.432178232,Indonesia
Poultry,18,2060,SSP5,0.432178232,Indonesia
Poultry,18,2061,SSP5,0.432178232,Indonesia
Poultry,18,2062,SSP5,0.432178232,Indonesia
Poultry,18,2063,SSP5,0.432178232,Indonesia
Poultry,18,2064,SSP5,0.432178232,Indonesia
Poultry,18,2065,SSP5,0.432178232,Indonesia
Poultry,18,2066,SSP5,0.432178232,Indonesia
Poultry,18,2067,SSP5,0.432178232,Indonesia
Poultry,18,2068,SSP5,0.432178232,Indonesia
Poultry,18,2069,SSP5,0.432178232,Indonesia
Poultry,18,2070,SSP5,0.432178232,Indonesia
Poultry,18,2071,SSP5,0.432178232,Indonesia
Poultry,18,2072,SSP5,0.432178232,Indonesia
Poultry,18,2073,SSP5,0.432178232,Indonesia
Poultry,18,2074,SSP5,0.432178232,Indonesia
Poultry,18,2075,SSP5,0.432178232,Indonesia
Poultry,18,2076,SSP5,0.432178232,Indonesia
Poultry,18,2077,SSP5,0.432178232,Indonesia
Poultry,18,2078,SSP5,0.432178232,Indonesia
Poultry,18,2079,SSP5,0.432178232,Indonesia
Poultry,18,2080,SSP5,0.432178232,Indonesia
Poultry,18,2081,SSP5,0.432178232,Indonesia
Poultry,18,2082,SSP5,0.432178232,Indonesia
Poultry,18,2083,SSP5,0.432178232,Indonesia
Poultry,18,2084,SSP5,0.432178232,Indonesia
Poultry,18,2085,SSP5,0.432178232,Indonesia
Poultry,18,2086,SSP5,0.432178232,Indonesia
Poultry,18,2087,SSP5,0.432178232,Indonesia
Poultry,18,2088,SSP5,0.432178232,Indonesia
Poultry,18,2089,SSP5,0.432178232,Indonesia
Poultry,18,2090,SSP5,0.432178232,Indonesia
Poultry,18,2091,SSP5,0.432178232,Indonesia
Poultry,18,2092,SSP5,0.432178232,Indonesia
Poultry,18,2093,SSP5,0.432178232,Indonesia
Poultry,18,2094,SSP5,0.432178232,Indonesia
Poultry,18,2095,SSP5,0.432178232,Indonesia
Poultry,18,2096,SSP5,0.432178232,Indonesia
Poultry,18,2097,SSP5,0.432178232,Indonesia
Poultry,18,2098,SSP5,0.432178232,Indonesia
Poultry,18,2099,SSP5,0.432178232,Indonesia
Poultry,18,2100,SSP5,0.432178232,Indonesia
Poultry,19,2026,SSP5,0.149565629,Japan
Poultry,19,2027,SSP5,0.150139811,Japan
Poultry,19,2028,SSP5,0.150711154,Japan
Poultry,19,2029,SSP5,0.151279726,Japan
Poultry,19,2030,SSP5,0.151845595,Japan
Poultry,19,2031,SSP5,0.15279486,Japan
Poultry,19,2032,SSP5,0.153732211,Japan
Poultry,19,2033,SSP5,0.154657728,Japan
Poultry,19,2034,SSP5,0.155571834,Japan
Poultry,19,2035,SSP5,0.156474559,Japan
Poultry,19,2036,SSP5,0.157646326,Japan
Poultry,19,2037,SSP5,0.158797293,Japan
Poultry,19,2038,SSP5,0.159929125,Japan
Poultry,19,2039,SSP5,0.161041923,Japan
Poultry,19,2040,SSP5,0.162136869,Japan
Poultry,19,2041,SSP5,0.163377428,Japan
Poultry,19,2042,SSP5,0.164594678,Japan
Poultry,19,2043,SSP5,0.165789334,Japan
Poultry,19,2044,SSP5,0.166963202,Japan
Poultry,19,2045,SSP5,0.168116861,Japan
Poultry,19,2046,SSP5,0.169222428,Japan
Poultry,19,2047,SSP5,0.170310242,Japan
Poultry,19,2048,SSP5,0.171381049,Japan
Poultry,19,2049,SSP5,0.172435558,Japan
Poultry,19,2050,SSP5,0.173474432,Japan
Poultry,19,2051,SSP5,0.174454386,Japan
Poultry,19,2052,SSP5,0.175421003,Japan
Poultry,19,2053,SSP5,0.176374782,Japan
Poultry,19,2054,SSP5,0.177316197,Japan
Poultry,19,2055,SSP5,0.178246107,Japan
Poultry,19,2056,SSP5,0.17914552,Japan
Poultry,19,2057,SSP5,0.1800344,Japan
Poultry,19,2058,SSP5,0.180913109,Japan
Poultry,19,2059,SSP5,0.181781994,Japan
Poultry,19,2060,SSP5,0.182641384,Japan
Poultry,19,2061,SSP5,0.18349991,Japan
Poultry,19,2062,SSP5,0.18434962,Japan
Poultry,19,2063,SSP5,0.185191632,Japan
Poultry,19,2064,SSP5,0.186025795,Japan
Poultry,19,2065,SSP5,0.186851938,Japan
Poultry,19,2066,SSP5,0.187674873,Japan
Poultry,19,2067,SSP5,0.18849176,Japan
Poultry,19,2068,SSP5,0.18930237,Japan
Poultry,19,2069,SSP5,0.190107769,Japan
Poultry,19,2070,SSP5,0.190907717,Japan
Poultry,19,2071,SSP5,0.191694707,Japan
Poultry,19,2072,SSP5,0.192478099,Japan
Poultry,19,2073,SSP5,0.193258042,Japan
Poultry,19,2074,SSP5,0.194034682,Japan
Poultry,19,2075,SSP5,0.194808613,Japan
Poultry,19,2076,SSP5,0.195557263,Japan
Poultry,19,2077,SSP5,0.196304866,Japan
Poultry,19,2078,SSP5,0.197050611,Japan
Poultry,19,2079,SSP5,0.197795538,Japan
Poultry,19,2080,SSP5,0.198538821,Japan
Poultry,19,2081,SSP5,0.199249161,Japan
Poultry,19,2082,SSP5,0.199958994,Japan
Poultry,19,2083,SSP5,0.20066937,Japan
Poultry,19,2084,SSP5,0.201379416,Japan
Poultry,19,2085,SSP5,0.202090198,Japan
Poultry,19,2086,SSP5,0.202761766,Japan
Poultry,19,2087,SSP5,0.203434878,Japan
Poultry,19,2088,SSP5,0.204108618,Japan
Poultry,19,2089,SSP5,0.204784074,Japan
Poultry,19,2090,SSP5,0.205460316,Japan
Poultry,19,2091,SSP5,0.2060969,Japan
Poultry,19,2092,SSP5,0.206736255,Japan
Poultry,19,2093,SSP5,0.20737742,Japan
Poultry,19,2094,SSP5,0.208020993,Japan
Poultry,19,2095,SSP5,0.208667595,Japan
Poultry,19,2096,SSP5,0.209274951,Japan
Poultry,19,2097,SSP5,0.209886595,Japan
Poultry,19,2098,SSP5,0.210502633,Japan
Poultry,19,2099,SSP5,0.211123172,Japan
Poultry,19,2100,SSP5,0.211748325,Japan
Poultry,20,2026,SSP5,0.285739276,Mexico
Poultry,20,2027,SSP5,0.286739581,Mexico
Poultry,20,2028,SSP5,0.287706899,Mexico
Poultry,20,2029,SSP5,0.288643058,Mexico
Poultry,20,2030,SSP5,0.289549743,Mexico
Poultry,20,2031,SSP5,0.290967252,Mexico
Poultry,20,2032,SSP5,0.292329556,Mexico
Poultry,20,2033,SSP5,0.293640436,Mexico
Poultry,20,2034,SSP5,0.294903624,Mexico
Poultry,20,2035,SSP5,0.296121553,Mexico
Poultry,20,2036,SSP5,0.297834593,Mexico
Poultry,20,2037,SSP5,0.299475199,Mexico
Poultry,20,2038,SSP5,0.30104894,Mexico
Poultry,20,2039,SSP5,0.302560453,Mexico
Poultry,20,2040,SSP5,0.304014802,Mexico
Poultry,20,2041,SSP5,0.305789805,Mexico
Poultry,20,2042,SSP5,0.307491104,Mexico
Poultry,20,2043,SSP5,0.309124394,Mexico
Poultry,20,2044,SSP5,0.310694735,Mexico
Poultry,20,2045,SSP5,0.312206642,Mexico
Poultry,20,2046,SSP5,0.313800753,Mexico
Poultry,20,2047,SSP5,0.315338591,Mexico
Poultry,20,2048,SSP5,0.316823692,Mexico
Poultry,20,2049,SSP5,0.318259211,Mexico
Poultry,20,2050,SSP5,0.319648919,Mexico
Poultry,20,2051,SSP5,0.321076676,Mexico
Poultry,20,2052,SSP5,0.322461752,Mexico
Poultry,20,2053,SSP5,0.323806689,Mexico
Poultry,20,2054,SSP5,0.325113811,Mexico
Poultry,20,2055,SSP5,0.326385244,Mexico
Poultry,20,2056,SSP5,0.327687234,Mexico
Poultry,20,2057,SSP5,0.328956554,Mexico
Poultry,20,2058,SSP5,0.330194928,Mexico
Poultry,20,2059,SSP5,0.331403946,Mexico
Poultry,20,2060,SSP5,0.332585082,Mexico
Poultry,20,2061,SSP5,0.333791447,Mexico
Poultry,20,2062,SSP5,0.334972053,Mexico
Poultry,20,2063,SSP5,0.336127503,Mexico
Poultry,20,2064,SSP5,0.337259282,Mexico
Poultry,20,2065,SSP5,0.338368797,Mexico
Poultry,20,2066,SSP5,0.33948376,Mexico
Poultry,20,2067,SSP5,0.340578441,Mexico
Poultry,20,2068,SSP5,0.341653409,Mexico
Poultry,20,2069,SSP5,0.342709176,Mexico
Poultry,20,2070,SSP5,0.343747188,Mexico
Poultry,20,2071,SSP5,0.34476382,Mexico
Poultry,20,2072,SSP5,0.345764545,Mexico
Poultry,20,2073,SSP5,0.346750638,Mexico
Poultry,20,2074,SSP5,0.34772234,Mexico
Poultry,20,2075,SSP5,0.348679861,Mexico
Poultry,20,2076,SSP5,0.349594613,Mexico
Poultry,20,2077,SSP5,0.350498234,Mexico
Poultry,20,2078,SSP5,0.351391114,Mexico
Poultry,20,2079,SSP5,0.352273622,Mexico
Poultry,20,2080,SSP5,0.353146114,Mexico
Poultry,20,2081,SSP5,0.353971485,Mexico
Poultry,20,2082,SSP5,0.35478923,Mexico
Poultry,20,2083,SSP5,0.355599595,Mexico
Poultry,20,2084,SSP5,0.356402812,Mexico
Poultry,20,2085,SSP5,0.357198758,Mexico
Poultry,20,2086,SSP5,0.357946797,Mexico
Poultry,20,2087,SSP5,0.358689724,Mexico
Poultry,20,2088,SSP5,0.359428042,Mexico
Poultry,20,2089,SSP5,0.360161896,Mexico
Poultry,20,2090,SSP5,0.36089179,Mexico
Poultry,20,2091,SSP5,0.361569388,Mexico
Poultry,20,2092,SSP5,0.362244727,Mexico
Poultry,20,2093,SSP5,0.362917899,Mexico
Poultry,20,2094,SSP5,0.363589361,Mexico
Poultry,20,2095,SSP5,0.364258463,Mexico
Poultry,20,2096,SSP5,0.364876752,Mexico
Poultry,20,2097,SSP5,0.365494898,Mexico
Poultry,20,2098,SSP5,0.366113716,Mexico
Poultry,20,2099,SSP5,0.366732891,Mexico
Poultry,20,2100,SSP5,0.3673521,Mexico
Poultry,21,2026,SSP5,0.11532729,Middle East
Poultry,21,2027,SSP5,0.116348419,Middle East
Poultry,21,2028,SSP5,0.117320969,Middle East
Poultry,21,2029,SSP5,0.118248275,Middle East
Poultry,21,2030,SSP5,0.119133743,Middle East
Poultry,21,2031,SSP5,0.120392919,Middle East
Poultry,21,2032,SSP5,0.121590498,Middle East
Poultry,21,2033,SSP5,0.122731303,Middle East
Poultry,21,2034,SSP5,0.123819503,Middle East
Poultry,21,2035,SSP5,0.124859218,Middle East
Poultry,21,2036,SSP5,0.126253701,Middle East
Poultry,21,2037,SSP5,0.127580921,Middle East
Poultry,21,2038,SSP5,0.128846323,Middle East
Poultry,21,2039,SSP5,0.130054371,Middle East
Poultry,21,2040,SSP5,0.131209419,Middle East
Poultry,21,2041,SSP5,0.132540342,Middle East
Poultry,21,2042,SSP5,0.133812227,Middle East
Poultry,21,2043,SSP5,0.135029415,Middle East
Poultry,21,2044,SSP5,0.136195923,Middle East
Poultry,21,2045,SSP5,0.137315001,Middle East
Poultry,21,2046,SSP5,0.138499977,Middle East
Poultry,21,2047,SSP5,0.139639485,Middle East
Poultry,21,2048,SSP5,0.140736573,Middle East
Poultry,21,2049,SSP5,0.141793662,Middle East
Poultry,21,2050,SSP5,0.142813297,Middle East
Poultry,21,2051,SSP5,0.143931545,Middle East
Poultry,21,2052,SSP5,0.145011781,Middle East
Poultry,21,2053,SSP5,0.146056219,Middle East
Poultry,21,2054,SSP5,0.147066891,Middle East
Poultry,21,2055,SSP5,0.148045662,Middle East
Poultry,21,2056,SSP5,0.14915875,Middle East
Poultry,21,2057,SSP5,0.150237525,Middle East
Poultry,21,2058,SSP5,0.151283745,Middle East
Poultry,21,2059,SSP5,0.152299366,Middle East
Poultry,21,2060,SSP5,0.153285863,Middle East
Poultry,21,2061,SSP5,0.154396132,Middle East
Poultry,21,2062,SSP5,0.155475555,Middle East
Poultry,21,2063,SSP5,0.156525607,Middle East
Poultry,21,2064,SSP5,0.157547644,Middle East
Poultry,21,2065,SSP5,0.158543256,Middle East
Poultry,21,2066,SSP5,0.159610341,Middle East
Poultry,21,2067,SSP5,0.160651384,Middle East
Poultry,21,2068,SSP5,0.161667608,Middle East
Poultry,21,2069,SSP5,0.162660152,Middle East
Poultry,21,2070,SSP5,0.163630078,Middle East
Poultry,21,2071,SSP5,0.164646185,Middle East
Poultry,21,2072,SSP5,0.165640947,Middle East
Poultry,21,2073,SSP5,0.166615057,Middle East
Poultry,21,2074,SSP5,0.167569488,Middle East
Poultry,21,2075,SSP5,0.168505163,Middle East
Poultry,21,2076,SSP5,0.169475036,Middle East
Poultry,21,2077,SSP5,0.170427361,Middle East
Poultry,21,2078,SSP5,0.171362719,Middle East
Poultry,21,2079,SSP5,0.172281765,Middle East
Poultry,21,2080,SSP5,0.173185119,Middle East
Poultry,21,2081,SSP5,0.174117814,Middle East
Poultry,21,2082,SSP5,0.175035878,Middle East
Poultry,21,2083,SSP5,0.175939848,Middle East
Poultry,21,2084,SSP5,0.176830234,Middle East
Poultry,21,2085,SSP5,0.177707401,Middle East
Poultry,21,2086,SSP5,0.178613691,Middle East
Poultry,21,2087,SSP5,0.179507561,Middle East
Poultry,21,2088,SSP5,0.180389672,Middle East
Poultry,21,2089,SSP5,0.181260317,Middle East
Poultry,21,2090,SSP5,0.182119767,Middle East
Poultry,21,2091,SSP5,0.183005888,Middle East
Poultry,21,2092,SSP5,0.183881531,Middle East
Poultry,21,2093,SSP5,0.184747286,Middle East
Poultry,21,2094,SSP5,0.185603249,Middle East
Poultry,21,2095,SSP5,0.186449981,Middle East
Poultry,21,2096,SSP5,0.187324323,Middle East
Poultry,21,2097,SSP5,0.188190359,Middle East
Poultry,21,2098,SSP5,0.189048249,Middle East
Poultry,21,2099,SSP5,0.18989851,Middle East
Poultry,21,2100,SSP5,0.19074128,Middle East
Poultry,22,2026,SSP5,0.206848967,Pakistan
Poultry,22,2027,SSP5,0.208392371,Pakistan
Poultry,22,2028,SSP5,0.209839637,Pakistan
Poultry,22,2029,SSP5,0.211200025,Pakistan
Poultry,22,2030,SSP5,0.212482033,Pakistan
Poultry,22,2031,SSP5,0.214574463,Pakistan
Poultry,22,2032,SSP5,0.216521981,Pakistan
Poultry,22,2033,SSP5,0.218340862,Pakistan
Poultry,22,2034,SSP5,0.220044857,Pakistan
Poultry,22,2035,SSP5,0.221645837,Pakistan
Poultry,22,2036,SSP5,0.224373874,Pakistan
Poultry,22,2037,SSP5,0.226890905,Pakistan
Poultry,22,2038,SSP5,0.229224064,Pakistan
Poultry,22,2039,SSP5,0.231395595,Pakistan
Poultry,22,2040,SSP5,0.233424393,Pakistan
Poultry,22,2041,SSP5,0.236436998,Pakistan
Poultry,22,2042,SSP5,0.239208056,Pakistan
Poultry,22,2043,SSP5,0.241770255,Pakistan
Poultry,22,2044,SSP5,0.244150508,Pakistan
Poultry,22,2045,SSP5,0.246370561,Pakistan
Poultry,22,2046,SSP5,0.249199754,Pakistan
Poultry,22,2047,SSP5,0.251819995,Pakistan
Poultry,22,2048,SSP5,0.25425779,Pakistan
Poultry,22,2049,SSP5,0.256535075,Pakistan
Poultry,22,2050,SSP5,0.258669722,Pakistan
Poultry,22,2051,SSP5,0.261272373,Pakistan
Poultry,22,2052,SSP5,0.263703122,Pakistan
Poultry,22,2053,SSP5,0.265981695,Pakistan
Poultry,22,2054,SSP5,0.268124984,Pakistan
Poultry,22,2055,SSP5,0.270146913,Pakistan
Poultry,22,2056,SSP5,0.272578993,Pakistan
Poultry,22,2057,SSP5,0.274866428,Pakistan
Poultry,22,2058,SSP5,0.277024586,Pakistan
Poultry,22,2059,SSP5,0.279066518,Pakistan
Poultry,22,2060,SSP5,0.2810034,Pakistan
Poultry,22,2061,SSP5,0.283298357,Pakistan
Poultry,22,2062,SSP5,0.285468729,Pakistan
Poultry,22,2063,SSP5,0.287526833,Pakistan
Poultry,22,2064,SSP5,0.28948325,Pakistan
Poultry,22,2065,SSP5,0.291347135,Pakistan
Poultry,22,2066,SSP5,0.293464819,Pakistan
Poultry,22,2067,SSP5,0.295479532,Pakistan
Poultry,22,2068,SSP5,0.297400811,Pakistan
Poultry,22,2069,SSP5,0.29923661,Pakistan
Poultry,22,2070,SSP5,0.300993881,Pakistan
Poultry,22,2071,SSP5,0.302958954,Pakistan
Poultry,22,2072,SSP5,0.304838521,Pakistan
Poultry,22,2073,SSP5,0.306639766,Pakistan
Poultry,22,2074,SSP5,0.308368905,Pakistan
Poultry,22,2075,SSP5,0.310031569,Pakistan
Poultry,22,2076,SSP5,0.311849542,Pakistan
Poultry,22,2077,SSP5,0.313597373,Pakistan
Poultry,22,2078,SSP5,0.315280588,Pakistan
Poultry,22,2079,SSP5,0.316903758,Pakistan
Poultry,22,2080,SSP5,0.318471089,Pakistan
Poultry,22,2081,SSP5,0.320158454,Pakistan
Poultry,22,2082,SSP5,0.321788233,Pakistan
Poultry,22,2083,SSP5,0.323364146,Pakistan
Poultry,22,2084,SSP5,0.324889898,Pakistan
Poultry,22,2085,SSP5,0.326368722,Pakistan
Poultry,22,2086,SSP5,0.327952098,Pakistan
Poultry,22,2087,SSP5,0.329486993,Pakistan
Poultry,22,2088,SSP5,0.330976247,Pakistan
Poultry,22,2089,SSP5,0.3324228,Pakistan
Poultry,22,2090,SSP5,0.333829213,Pakistan
Poultry,22,2091,SSP5,0.335322953,Pakistan
Poultry,22,2092,SSP5,0.336775263,Pakistan
Poultry,22,2093,SSP5,0.338188853,Pakistan
Poultry,22,2094,SSP5,0.339565833,Pakistan
Poultry,22,2095,SSP5,0.340908255,Pakistan
Poultry,22,2096,SSP5,0.34232639,Pakistan
Poultry,22,2097,SSP5,0.343708942,Pakistan
Poultry,22,2098,SSP5,0.34505789,Pakistan
Poultry,22,2099,SSP5,0.346375058,Pakistan
Poultry,22,2100,SSP5,0.347662125,Pakistan
Poultry,23,2026,SSP5,0.308806258,Russia
Poultry,23,2027,SSP5,0.309509109,Russia
Poultry,23,2028,SSP5,0.310202015,Russia
Poultry,23,2029,SSP5,0.310885268,Russia
Poultry,23,2030,SSP5,0.31155915,Russia
Poultry,23,2031,SSP5,0.312661559,Russia
Poultry,23,2032,SSP5,0.313737782,Russia
Poultry,23,2033,SSP5,0.314789055,Russia
Poultry,23,2034,SSP5,0.315816522,Russia
Poultry,23,2035,SSP5,0.316820953,Russia
Poultry,23,2036,SSP5,0.31808798,Russia
Poultry,23,2037,SSP5,0.319318685,Russia
Poultry,23,2038,SSP5,0.320515071,Russia
Poultry,23,2039,SSP5,0.321678977,Russia
Poultry,23,2040,SSP5,0.3228121,Russia
Poultry,23,2041,SSP5,0.324129131,Russia
Poultry,23,2042,SSP5,0.325405343,Russia
Poultry,23,2043,SSP5,0.326642538,Russia
Poultry,23,2044,SSP5,0.327843224,Russia
Poultry,23,2045,SSP5,0.329009421,Russia
Poultry,23,2046,SSP5,0.330230967,Russia
Poultry,23,2047,SSP5,0.331415799,Russia
Poultry,23,2048,SSP5,0.332566536,Russia
Poultry,23,2049,SSP5,0.333684429,Russia
Poultry,23,2050,SSP5,0.334771786,Russia
Poultry,23,2051,SSP5,0.335985654,Russia
Poultry,23,2052,SSP5,0.337164761,Russia
Poultry,23,2053,SSP5,0.338310411,Russia
Poultry,23,2054,SSP5,0.339424955,Russia
Poultry,23,2055,SSP5,0.340509412,Russia
Poultry,23,2056,SSP5,0.341767936,Russia
Poultry,23,2057,SSP5,0.342989859,Russia
Poultry,23,2058,SSP5,0.344177776,Russia
Poultry,23,2059,SSP5,0.345332933,Russia
Poultry,23,2060,SSP5,0.346457618,Russia
Poultry,23,2061,SSP5,0.34771279,Russia
Poultry,23,2062,SSP5,0.348933868,Russia
Poultry,23,2063,SSP5,0.350122398,Russia
Poultry,23,2064,SSP5,0.351280083,Russia
Poultry,23,2065,SSP5,0.352408494,Russia
Poultry,23,2066,SSP5,0.353633389,Russia
Poultry,23,2067,SSP5,0.354827265,Russia
Poultry,23,2068,SSP5,0.355991136,Russia
Poultry,23,2069,SSP5,0.357127086,Russia
Poultry,23,2070,SSP5,0.358235898,Russia
Poultry,23,2071,SSP5,0.359409099,Russia
Poultry,23,2072,SSP5,0.360555165,Russia
Poultry,23,2073,SSP5,0.361674827,Russia
Poultry,23,2074,SSP5,0.362769614,Russia
Poultry,23,2075,SSP5,0.363840674,Russia
Poultry,23,2076,SSP5,0.364967177,Russia
Poultry,23,2077,SSP5,0.366069963,Russia
Poultry,23,2078,SSP5,0.367149524,Russia
Poultry,23,2079,SSP5,0.368207489,Russia
Poultry,23,2080,SSP5,0.369244207,Russia
Poultry,23,2081,SSP5,0.370340654,Russia
Poultry,23,2082,SSP5,0.371415625,Russia
Poultry,23,2083,SSP5,0.372470057,Russia
Poultry,23,2084,SSP5,0.373504826,Russia
Poultry,23,2085,SSP5,0.374520755,Russia
Poultry,23,2086,SSP5,0.375599653,Russia
Poultry,23,2087,SSP5,0.376658835,Russia
Poultry,23,2088,SSP5,0.377699133,Russia
Poultry,23,2089,SSP5,0.378721332,Russia
Poultry,23,2090,SSP5,0.37972617,Russia
Poultry,23,2091,SSP5,0.380787083,Russia
Poultry,23,2092,SSP5,0.381829864,Russia
Poultry,23,2093,SSP5,0.382855572,Russia
Poultry,23,2094,SSP5,0.383864283,Russia
Poultry,23,2095,SSP5,0.384856973,Russia
Poultry,23,2096,SSP5,0.385891522,Russia
Poultry,23,2097,SSP5,0.386909772,Russia
Poultry,23,2098,SSP5,0.387912996,Russia
Poultry,23,2099,SSP5,0.388901475,Russia
Poultry,23,2100,SSP5,0.389875775,Russia
Poultry,24,2026,SSP5,0.233213701,South Africa
Poultry,24,2027,SSP5,0.233590586,South Africa
Poultry,24,2028,SSP5,0.233957552,South Africa
Poultry,24,2029,SSP5,0.234316353,South Africa
Poultry,24,2030,SSP5,0.234665921,South Africa
Poultry,24,2031,SSP5,0.235829983,South Africa
Poultry,24,2032,SSP5,0.236949675,South Africa
Poultry,24,2033,SSP5,0.23802912,South Africa
Poultry,24,2034,SSP5,0.239069472,South Africa
Poultry,24,2035,SSP5,0.240074372,South Africa
Poultry,24,2036,SSP5,0.241812152,South Africa
Poultry,24,2037,SSP5,0.243469862,South Africa
Poultry,24,2038,SSP5,0.245054012,South Africa
Poultry,24,2039,SSP5,0.246570354,South Africa
Poultry,24,2040,SSP5,0.248023997,South Africa
Poultry,24,2041,SSP5,0.250040803,South Africa
Poultry,24,2042,SSP5,0.251957657,South Africa
Poultry,24,2043,SSP5,0.253783502,South Africa
Poultry,24,2044,SSP5,0.255526137,South Africa
Poultry,24,2045,SSP5,0.257192403,South Africa
Poultry,24,2046,SSP5,0.259187761,South Africa
Poultry,24,2047,SSP5,0.261088589,South Africa
Poultry,24,2048,SSP5,0.262903104,South Africa
Poultry,24,2049,SSP5,0.2646385,South Africa
Poultry,24,2050,SSP5,0.266301107,South Africa
Poultry,24,2051,SSP5,0.268221251,South Africa
Poultry,24,2052,SSP5,0.270058954,South Africa
Poultry,24,2053,SSP5,0.271820283,South Africa
Poultry,24,2054,SSP5,0.27351243,South Africa
Poultry,24,2055,SSP5,0.275139373,South Africa
Poultry,24,2056,SSP5,0.276997515,South Africa
Poultry,24,2057,SSP5,0.27878339,South Africa
Poultry,24,2058,SSP5,0.280502525,South Africa
Poultry,24,2059,SSP5,0.282159833,South Africa
Poultry,24,2060,SSP5,0.283759707,South Africa
Poultry,24,2061,SSP5,0.285542908,South Africa
Poultry,24,2062,SSP5,0.287263602,South Africa
Poultry,24,2063,SSP5,0.28892691,South Africa
Poultry,24,2064,SSP5,0.290535566,South Africa
Poultry,24,2065,SSP5,0.292093826,South Africa
Poultry,24,2066,SSP5,0.293783241,South Africa
Poultry,24,2067,SSP5,0.295420597,South Africa
Poultry,24,2068,SSP5,0.297009349,South Africa
Poultry,24,2069,SSP5,0.298551967,South Africa
Poultry,24,2070,SSP5,0.300052591,South Africa
Poultry,24,2071,SSP5,0.301642164,South Africa
Poultry,24,2072,SSP5,0.303189542,South Africa
Poultry,24,2073,SSP5,0.304697304,South Africa
Poultry,24,2074,SSP5,0.306167805,South Africa
Poultry,24,2075,SSP5,0.307603201,South Africa
Poultry,24,2076,SSP5,0.309107557,South Africa
Poultry,24,2077,SSP5,0.310578808,South Africa
Poultry,24,2078,SSP5,0.31201752,South Africa
Poultry,24,2079,SSP5,0.313426139,South Africa
Poultry,24,2080,SSP5,0.314806988,South Africa
Poultry,24,2081,SSP5,0.316237028,South Africa
Poultry,24,2082,SSP5,0.317640794,South Africa
Poultry,24,2083,SSP5,0.319019047,South Africa
Poultry,24,2084,SSP5,0.320373136,South Africa
Poultry,24,2085,SSP5,0.321703601,South Africa
Poultry,24,2086,SSP5,0.323066174,South Africa
Poultry,24,2087,SSP5,0.324407417,South Africa
Poultry,24,2088,SSP5,0.325728437,South Africa
Poultry,24,2089,SSP5,0.32703027,South Africa
Poultry,24,2090,SSP5,0.32831389,South Africa
Poultry,24,2091,SSP5,0.329610634,South Africa
Poultry,24,2092,SSP5,0.330891508,South Africa
Poultry,24,2093,SSP5,0.332155866,South Africa
Poultry,24,2094,SSP5,0.333406018,South Africa
Poultry,24,2095,SSP5,0.334641203,South Africa
Poultry,24,2096,SSP5,0.33587714,South Africa
Poultry,24,2097,SSP5,0.337100637,South Africa
Poultry,24,2098,SSP5,0.338312346,South Africa
Poultry,24,2099,SSP5,0.339512891,South Africa
Poultry,24,2100,SSP5,0.340702865,South Africa
Poultry,25,2026,SSP5,0.150925915,South America_Northern
Poultry,25,2027,SSP5,0.155248585,South America_Northern
Poultry,25,2028,SSP5,0.159803046,South America_Northern
Poultry,25,2029,SSP5,0.163966174,South America_Northern
Poultry,25,2030,SSP5,0.167800395,South America_Northern
Poultry,25,2031,SSP5,0.171410226,South America_Northern
Poultry,25,2032,SSP5,0.174780098,South America_Northern
Poultry,25,2033,SSP5,0.177941199,South America_Northern
Poultry,25,2034,SSP5,0.180746864,South America_Northern
Poultry,25,2035,SSP5,0.183253193,South America_Northern
Poultry,25,2036,SSP5,0.185571991,South America_Northern
Poultry,25,2037,SSP5,0.187662979,South America_Northern
Poultry,25,2038,SSP5,0.189555609,South America_Northern
Poultry,25,2039,SSP5,0.191171133,South America_Northern
Poultry,25,2040,SSP5,0.192540833,South America_Northern
Poultry,25,2041,SSP5,0.193737788,South America_Northern
Poultry,25,2042,SSP5,0.194729056,South America_Northern
Poultry,25,2043,SSP5,0.195527371,South America_Northern
Poultry,25,2044,SSP5,0.196149128,South America_Northern
Poultry,25,2045,SSP5,0.196605075,South America_Northern
Poultry,25,2046,SSP5,0.196952604,South America_Northern
