# Include storage technologies as well
region,supplysector,subsector,stub.technology,year,capacity.factor
WY,electricity,solar,CSP_storage,2045,0.6175
AK,electricity,solar,CSP,2050,3e-4
AL,electricity,solar,CSP,2050,3e-4
AR,electricity,solar,CSP,2050,3e-4
AZ,electricity,solar,CSP,2050,0.3043
CA,electricity,solar,CSP,2050,0.2672
CO,electricity,solar,CSP,2050,0.2523
CT,electricity,solar,CSP,2050,3e-4
DC,electricity,solar,CSP,2050,3e-4
DE,electricity,solar,CSP,2050,3e-4
FL,electricity,solar,CSP,2050,0.2375
GA,electricity,solar,CSP,2050,3e-4
HI,electricity,solar,CSP,2050,0.2375
IA,electricity,solar,CSP,2050,3e-4
ID,electricity,solar,CSP,2050,0.2375
IL,electricity,solar,CSP,2050,3e-4
IN,electricity,solar,CSP,2050,3e-4
KS,electricity,solar,CSP,2050,0.2375
KY,electricity,solar,CSP,2050,3e-4
LA,electricity,solar,CSP,2050,3e-4
MA,electricity,solar,CSP,2050,3e-4
MD,electricity,solar,CSP,2050,3e-4
ME,electricity,solar,CSP,2050,3e-4
MI,electricity,solar,CSP,2050,3e-4
MN,electricity,solar,CSP,2050,3e-4
MO,electricity,solar,CSP,2050,3e-4
MS,electricity,solar,CSP,2050,3e-4
MT,electricity,solar,CSP,2050,0.2375
NC,electricity,solar,CSP,2050,3e-4
ND,electricity,solar,CSP,2050,0.2375
NE,electricity,solar,CSP,2050,0.2375
NH,electricity,solar,CSP,2050,3e-4
NJ,electricity,solar,CSP,2050,3e-4
NM,electricity,solar,CSP,2050,0.2895
NV,electricity,solar,CSP,2050,0.2746
NY,electricity,solar,CSP,2050,3e-4
OH,electricity,solar,CSP,2050,3e-4
OK,electricity,solar,CSP,2050,0.2375
OR,electricity,solar,CSP,2050,0.2375
PA,electricity,solar,CSP,2050,3e-4
RI,electricity,solar,CSP,2050,3e-4
SC,electricity,solar,CSP,2050,3e-4
SD,electricity,solar,CSP,2050,0.2375
TN,electricity,solar,CSP,2050,3e-4
TX,electricity,solar,CSP,2050,0.2523
UT,electricity,solar,CSP,2050,0.2598
VA,electricity,solar,CSP,2050,3e-4
VT,electricity,solar,CSP,2050,3e-4
WA,electricity,solar,CSP,2050,0.2375
WI,electricity,solar,CSP,2050,3e-4
WV,electricity,solar,CSP,2050,3e-4
WY,electricity,solar,CSP,2050,0.2375
AK,electricity,solar,CSP_storage,2050,7e-4
AL,electricity,solar,CSP_storage,2050,7e-4
AR,electricity,solar,CSP_storage,2050,7e-4
AZ,electricity,solar,CSP_storage,2050,0.7912
CA,electricity,solar,CSP_storage,2050,0.6947
CO,electricity,solar,CSP_storage,2050,0.6561
CT,electricity,solar,CSP_storage,2050,7e-4
DC,electricity,solar,CSP_storage,2050,7e-4
DE,electricity,solar,CSP_storage,2050,7e-4
FL,electricity,solar,CSP_storage,2050,0.6175
GA,electricity,solar,CSP_storage,2050,7e-4
HI,electricity,solar,CSP_storage,2050,0.6175
IA,electricity,solar,CSP_storage,2050,7e-4
ID,electricity,solar,CSP_storage,2050,0.6175
IL,electricity,solar,CSP_storage,2050,7e-4
IN,electricity,solar,CSP_storage,2050,7e-4
KS,electricity,solar,CSP_storage,2050,0.6175
KY,electricity,solar,CSP_storage,2050,7e-4
LA,electricity,solar,CSP_storage,2050,7e-4
MA,electricity,solar,CSP_storage,2050,7e-4
MD,electricity,solar,CSP_storage,2050,7e-4
ME,electricity,solar,CSP_storage,2050,7e-4
MI,electricity,solar,CSP_storage,2050,7e-4
MN,electricity,solar,CSP_storage,2050,7e-4
MO,electricity,solar,CSP_storage,2050,7e-4
MS,electricity,solar,CSP_storage,2050,7e-4
MT,electricity,solar,CSP_storage,2050,0.6175
NC,electricity,solar,CSP_storage,2050,7e-4
ND,electricity,solar,CSP_storage,2050,0.6175
NE,electricity,solar,CSP_storage,2050,0.6175
NH,electricity,solar,CSP_storage,2050,7e-4
NJ,electricity,solar,CSP_storage,2050,7e-4
NM,electricity,solar,CSP_storage,2050,0.7526
NV,electricity,solar,CSP_storage,2050,0.714
NY,electricity,solar,CSP_storage,2050,7e-4
OH,electricity,solar,CSP_storage,2050,7e-4
OK,electricity,solar,CSP_storage,2050,0.6175
OR,electricity,solar,CSP_storage,2050,0.6175
PA,electricity,solar,CSP_storage,2050,7e-4
RI,electricity,solar,CSP_storage,2050,7e-4
SC,electricity,solar,CSP_storage,2050,7e-4
SD,electricity,solar,CSP_storage,2050,0.6175
TN,electricity,solar,CSP_storage,2050,7e-4
TX,electricity,solar,CSP_storage,2050,0.6561
UT,electricity,solar,CSP_storage,2050,0.6754
VA,electricity,solar,CSP_storage,2050,7e-4
VT,electricity,solar,CSP_storage,2050,7e-4
WA,electricity,solar,CSP_storage,2050,0.6175
WI,electricity,solar,CSP_storage,2050,7e-4
WV,electricity,solar,CSP_storage,2050,7e-4
WY,electricity,solar,CSP_storage,2050,0.6175
AK,electricity,solar,CSP,2055,3e-4
AL,electricity,solar,CSP,2055,3e-4
AR,electricity,solar,CSP,2055,3e-4
AZ,electricity,solar,CSP,2055,0.3043
CA,electricity,solar,CSP,2055,0.2672
CO,electricity,solar,CSP,2055,0.2523
CT,electricity,solar,CSP,2055,3e-4
DC,electricity,solar,CSP,2055,3e-4
DE,electricity,solar,CSP,2055,3e-4
FL,electricity,solar,CSP,2055,0.2375
GA,electricity,solar,CSP,2055,3e-4
HI,electricity,solar,CSP,2055,0.2375
IA,electricity,solar,CSP,2055,3e-4
ID,electricity,solar,CSP,2055,0.2375
IL,electricity,solar,CSP,2055,3e-4
IN,electricity,solar,CSP,2055,3e-4
KS,electricity,solar,CSP,2055,0.2375
KY,electricity,solar,CSP,2055,3e-4
LA,electricity,solar,CSP,2055,3e-4
MA,electricity,solar,CSP,2055,3e-4
MD,electricity,solar,CSP,2055,3e-4
ME,electricity,solar,CSP,2055,3e-4
MI,electricity,solar,CSP,2055,3e-4
MN,electricity,solar,CSP,2055,3e-4
MO,electricity,solar,CSP,2055,3e-4
MS,electricity,solar,CSP,2055,3e-4
MT,electricity,solar,CSP,2055,0.2375
NC,electricity,solar,CSP,2055,3e-4
ND,electricity,solar,CSP,2055,0.2375
NE,electricity,solar,CSP,2055,0.2375
NH,electricity,solar,CSP,2055,3e-4
NJ,electricity,solar,CSP,2055,3e-4
NM,electricity,solar,CSP,2055,0.2895
NV,electricity,solar,CSP,2055,0.2746
NY,electricity,solar,CSP,2055,3e-4
OH,electricity,solar,CSP,2055,3e-4
OK,electricity,solar,CSP,2055,0.2375
OR,electricity,solar,CSP,2055,0.2375
PA,electricity,solar,CSP,2055,3e-4
RI,electricity,solar,CSP,2055,3e-4
SC,electricity,solar,CSP,2055,3e-4
SD,electricity,solar,CSP,2055,0.2375
TN,electricity,solar,CSP,2055,3e-4
TX,electricity,solar,CSP,2055,0.2523
UT,electricity,solar,CSP,2055,0.2598
VA,electricity,solar,CSP,2055,3e-4
VT,electricity,solar,CSP,2055,3e-4
WA,electricity,solar,CSP,2055,0.2375
WI,electricity,solar,CSP,2055,3e-4
WV,electricity,solar,CSP,2055,3e-4
WY,electricity,solar,CSP,2055,0.2375
AK,electricity,solar,CSP_storage,2055,7e-4
AL,electricity,solar,CSP_storage,2055,7e-4
AR,electricity,solar,CSP_storage,2055,7e-4
AZ,electricity,solar,CSP_storage,2055,0.7912
CA,electricity,solar,CSP_storage,2055,0.6947
CO,electricity,solar,CSP_storage,2055,0.6561
CT,electricity,solar,CSP_storage,2055,7e-4
DC,electricity,solar,CSP_storage,2055,7e-4
DE,electricity,solar,CSP_storage,2055,7e-4
FL,electricity,solar,CSP_storage,2055,0.6175
GA,electricity,solar,CSP_storage,2055,7e-4
HI,electricity,solar,CSP_storage,2055,0.6175
IA,electricity,solar,CSP_storage,2055,7e-4
ID,electricity,solar,CSP_storage,2055,0.6175
IL,electricity,solar,CSP_storage,2055,7e-4
IN,electricity,solar,CSP_storage,2055,7e-4
KS,electricity,solar,CSP_storage,2055,0.6175
KY,electricity,solar,CSP_storage,2055,7e-4
LA,electricity,solar,CSP_storage,2055,7e-4
MA,electricity,solar,CSP_storage,2055,7e-4
MD,electricity,solar,CSP_storage,2055,7e-4
ME,electricity,solar,CSP_storage,2055,7e-4
MI,electricity,solar,CSP_storage,2055,7e-4
MN,electricity,solar,CSP_storage,2055,7e-4
MO,electricity,solar,CSP_storage,2055,7e-4
MS,electricity,solar,CSP_storage,2055,7e-4
MT,electricity,solar,CSP_storage,2055,0.6175
NC,electricity,solar,CSP_storage,2055,7e-4
ND,electricity,solar,CSP_storage,2055,0.6175
NE,electricity,solar,CSP_storage,2055,0.6175
NH,electricity,solar,CSP_storage,2055,7e-4
NJ,electricity,solar,CSP_storage,2055,7e-4
NM,electricity,solar,CSP_storage,2055,0.7526
NV,electricity,solar,CSP_storage,2055,0.714
NY,electricity,solar,CSP_storage,2055,7e-4
OH,electricity,solar,CSP_storage,2055,7e-4
OK,electricity,solar,CSP_storage,2055,0.6175
OR,electricity,solar,CSP_storage,2055,0.6175
PA,electricity,solar,CSP_storage,2055,7e-4
RI,electricity,solar,CSP_storage,2055,7e-4
SC,electricity,solar,CSP_storage,2055,7e-4
SD,electricity,solar,CSP_storage,2055,0.6175
TN,electricity,solar,CSP_storage,2055,7e-4
TX,electricity,solar,CSP_storage,2055,0.6561
UT,electricity,solar,CSP_storage,2055,0.6754
VA,electricity,solar,CSP_storage,2055,7e-4
VT,electricity,solar,CSP_storage,2055,7e-4
WA,electricity,solar,CSP_storage,2055,0.6175
WI,electricity,solar,CSP_storage,2055,7e-4
WV,electricity,solar,CSP_storage,2055,7e-4
WY,electricity,solar,CSP_storage,2055,0.6175
AK,electricity,solar,CSP,2060,3e-4
AL,electricity,solar,CSP,2060,3e-4
AR,electricity,solar,CSP,2060,3e-4
AZ,electricity,solar,CSP,2060,0.3043
CA,electricity,solar,CSP,2060,0.2672
CO,electricity,solar,CSP,2060,0.2523
CT,electricity,solar,CSP,2060,3e-4
DC,electricity,solar,CSP,2060,3e-4
DE,electricity,solar,CSP,2060,3e-4
FL,electricity,solar,CSP,2060,0.2375
GA,electricity,solar,CSP,2060,3e-4
HI,electricity,solar,CSP,2060,0.2375
IA,electricity,solar,CSP,2060,3e-4
ID,electricity,solar,CSP,2060,0.2375
IL,electricity,solar,CSP,2060,3e-4
IN,electricity,solar,CSP,2060,3e-4
KS,electricity,solar,CSP,2060,0.2375
KY,electricity,solar,CSP,2060,3e-4
LA,electricity,solar,CSP,2060,3e-4
MA,electricity,solar,CSP,2060,3e-4
MD,electricity,solar,CSP,2060,3e-4
ME,electricity,solar,CSP,2060,3e-4
MI,electricity,solar,CSP,2060,3e-4
MN,electricity,solar,CSP,2060,3e-4
MO,electricity,solar,CSP,2060,3e-4
MS,electricity,solar,CSP,2060,3e-4
MT,electricity,solar,CSP,2060,0.2375
NC,electricity,solar,CSP,2060,3e-4
ND,electricity,solar,CSP,2060,0.2375
NE,electricity,solar,CSP,2060,0.2375
NH,electricity,solar,CSP,2060,3e-4
NJ,electricity,solar,CSP,2060,3e-4
NM,electricity,solar,CSP,2060,0.2895
NV,electricity,solar,CSP,2060,0.2746
NY,electricity,solar,CSP,2060,3e-4
OH,electricity,solar,CSP,2060,3e-4
OK,electricity,solar,CSP,2060,0.2375
OR,electricity,solar,CSP,2060,0.2375
PA,electricity,solar,CSP,2060,3e-4
RI,electricity,solar,CSP,2060,3e-4
SC,electricity,solar,CSP,2060,3e-4
SD,electricity,solar,CSP,2060,0.2375
TN,electricity,solar,CSP,2060,3e-4
TX,electricity,solar,CSP,2060,0.2523
UT,electricity,solar,CSP,2060,0.2598
VA,electricity,solar,CSP,2060,3e-4
VT,electricity,solar,CSP,2060,3e-4
WA,electricity,solar,CSP,2060,0.2375
WI,electricity,solar,CSP,2060,3e-4
WV,electricity,solar,CSP,2060,3e-4
WY,electricity,solar,CSP,2060,0.2375
AK,electricity,solar,CSP_storage,2060,7e-4
AL,electricity,solar,CSP_storage,2060,7e-4
AR,electricity,solar,CSP_storage,2060,7e-4
AZ,electricity,solar,CSP_storage,2060,0.7912
CA,electricity,solar,CSP_storage,2060,0.6947
CO,electricity,solar,CSP_storage,2060,0.6561
CT,electricity,solar,CSP_storage,2060,7e-4
DC,electricity,solar,CSP_storage,2060,7e-4
DE,electricity,solar,CSP_storage,2060,7e-4
FL,electricity,solar,CSP_storage,2060,0.6175
GA,electricity,solar,CSP_storage,2060,7e-4
HI,electricity,solar,CSP_storage,2060,0.6175
IA,electricity,solar,CSP_storage,2060,7e-4
ID,electricity,solar,CSP_storage,2060,0.6175
IL,electricity,solar,CSP_storage,2060,7e-4
IN,electricity,solar,CSP_storage,2060,7e-4
KS,electricity,solar,CSP_storage,2060,0.6175
KY,electricity,solar,CSP_storage,2060,7e-4
LA,electricity,solar,CSP_storage,2060,7e-4
MA,electricity,solar,CSP_storage,2060,7e-4
MD,electricity,solar,CSP_storage,2060,7e-4
ME,electricity,solar,CSP_storage,2060,7e-4
MI,electricity,solar,CSP_storage,2060,7e-4
MN,electricity,solar,CSP_storage,2060,7e-4
MO,electricity,solar,CSP_storage,2060,7e-4
MS,electricity,solar,CSP_storage,2060,7e-4
MT,electricity,solar,CSP_storage,2060,0.6175
NC,electricity,solar,CSP_storage,2060,7e-4
ND,electricity,solar,CSP_storage,2060,0.6175
NE,electricity,solar,CSP_storage,2060,0.6175
NH,electricity,solar,CSP_storage,2060,7e-4
NJ,electricity,solar,CSP_storage,2060,7e-4
NM,electricity,solar,CSP_storage,2060,0.7526
NV,electricity,solar,CSP_storage,2060,0.714
NY,electricity,solar,CSP_storage,2060,7e-4
OH,electricity,solar,CSP_storage,2060,7e-4
OK,electricity,solar,CSP_storage,2060,0.6175
OR,electricity,solar,CSP_storage,2060,0.6175
PA,electricity,solar,CSP_storage,2060,7e-4
RI,electricity,solar,CSP_storage,2060,7e-4
SC,electricity,solar,CSP_storage,2060,7e-4
SD,electricity,solar,CSP_storage,2060,0.6175
TN,electricity,solar,CSP_storage,2060,7e-4
TX,electricity,solar,CSP_storage,2060,0.6561
UT,electricity,solar,CSP_storage,2060,0.6754
VA,electricity,solar,CSP_storage,2060,7e-4
VT,electricity,solar,CSP_storage,2060,7e-4
WA,electricity,solar,CSP_storage,2060,0.6175
WI,electricity,solar,CSP_storage,2060,7e-4
WV,electricity,solar,CSP_storage,2060,7e-4
WY,electricity,solar,CSP_storage,2060,0.6175
AK,electricity,solar,CSP,2065,3e-4
AL,electricity,solar,CSP,2065,3e-4
AR,electricity,solar,CSP,2065,3e-4
AZ,electricity,solar,CSP,2065,0.3043
CA,electricity,solar,CSP,2065,0.2672
CO,electricity,solar,CSP,2065,0.2523
CT,electricity,solar,CSP,2065,3e-4
DC,electricity,solar,CSP,2065,3e-4
DE,electricity,solar,CSP,2065,3e-4
FL,electricity,solar,CSP,2065,0.2375
GA,electricity,solar,CSP,2065,3e-4
HI,electricity,solar,CSP,2065,0.2375
IA,electricity,solar,CSP,2065,3e-4
ID,electricity,solar,CSP,2065,0.2375
IL,electricity,solar,CSP,2065,3e-4
IN,electricity,solar,CSP,2065,3e-4
KS,electricity,solar,CSP,2065,0.2375
KY,electricity,solar,CSP,2065,3e-4
LA,electricity,solar,CSP,2065,3e-4
MA,electricity,solar,CSP,2065,3e-4
MD,electricity,solar,CSP,2065,3e-4
ME,electricity,solar,CSP,2065,3e-4
MI,electricity,solar,CSP,2065,3e-4
MN,electricity,solar,CSP,2065,3e-4
MO,electricity,solar,CSP,2065,3e-4
MS,electricity,solar,CSP,2065,3e-4
MT,electricity,solar,CSP,2065,0.2375
NC,electricity,solar,CSP,2065,3e-4
ND,electricity,solar,CSP,2065,0.2375
NE,electricity,solar,CSP,2065,0.2375
NH,electricity,solar,CSP,2065,3e-4
NJ,electricity,solar,CSP,2065,3e-4
NM,electricity,solar,CSP,2065,0.2895
NV,electricity,solar,CSP,2065,0.2746
NY,electricity,solar,CSP,2065,3e-4
OH,electricity,solar,CSP,2065,3e-4
OK,electricity,solar,CSP,2065,0.2375
OR,electricity,solar,CSP,2065,0.2375
PA,electricity,solar,CSP,2065,3e-4
RI,electricity,solar,CSP,2065,3e-4
SC,electricity,solar,CSP,2065,3e-4
SD,electricity,solar,CSP,2065,0.2375
TN,electricity,solar,CSP,2065,3e-4
TX,electricity,solar,CSP,2065,0.2523
UT,electricity,solar,CSP,2065,0.2598
VA,electricity,solar,CSP,2065,3e-4
VT,electricity,solar,CSP,2065,3e-4
WA,electricity,solar,CSP,2065,0.2375
WI,electricity,solar,CSP,2065,3e-4
WV,electricity,solar,CSP,2065,3e-4
WY,electricity,solar,CSP,2065,0.2375
AK,electricity,solar,CSP_storage,2065,7e-4
AL,electricity,solar,CSP_storage,2065,7e-4
AR,electricity,solar,CSP_storage,2065,7e-4
AZ,electricity,solar,CSP_storage,2065,0.7912
CA,electricity,solar,CSP_storage,2065,0.6947
CO,electricity,solar,CSP_storage,2065,0.6561
CT,electricity,solar,CSP_storage,2065,7e-4
DC,electricity,solar,CSP_storage,2065,7e-4
DE,electricity,solar,CSP_storage,2065,7e-4
FL,electricity,solar,CSP_storage,2065,0.6175
GA,electricity,solar,CSP_storage,2065,7e-4
HI,electricity,solar,CSP_storage,2065,0.6175
IA,electricity,solar,CSP_storage,2065,7e-4
ID,electricity,solar,CSP_storage,2065,0.6175
IL,electricity,solar,CSP_storage,2065,7e-4
IN,electricity,solar,CSP_storage,2065,7e-4
KS,electricity,solar,CSP_storage,2065,0.6175
KY,electricity,solar,CSP_storage,2065,7e-4
LA,electricity,solar,CSP_storage,2065,7e-4
MA,electricity,solar,CSP_storage,2065,7e-4
MD,electricity,solar,CSP_storage,2065,7e-4
ME,electricity,solar,CSP_storage,2065,7e-4
MI,electricity,solar,CSP_storage,2065,7e-4
MN,electricity,solar,CSP_storage,2065,7e-4
MO,electricity,solar,CSP_storage,2065,7e-4
MS,electricity,solar,CSP_storage,2065,7e-4
MT,electricity,solar,CSP_storage,2065,0.6175
NC,electricity,solar,CSP_storage,2065,7e-4
ND,electricity,solar,CSP_storage,2065,0.6175
NE,electricity,solar,CSP_storage,2065,0.6175
NH,electricity,solar,CSP_storage,2065,7e-4
NJ,electricity,solar,CSP_storage,2065,7e-4
NM,electricity,solar,CSP_storage,2065,0.7526
NV,electricity,solar,CSP_storage,2065,0.714
NY,electricity,solar,CSP_storage,2065,7e-4
OH,electricity,solar,CSP_storage,2065,7e-4
OK,electricity,solar,CSP_storage,2065,0.6175
OR,electricity,solar,CSP_storage,2065,0.6175
PA,electricity,solar,CSP_storage,2065,7e-4
RI,electricity,solar,CSP_storage,2065,7e-4
SC,electricity,solar,CSP_storage,2065,7e-4
SD,electricity,solar,CSP_storage,2065,0.6175
TN,electricity,solar,CSP_storage,2065,7e-4
TX,electricity,solar,CSP_storage,2065,0.6561
UT,electricity,solar,CSP_storage,2065,0.6754
VA,electricity,solar,CSP_storage,2065,7e-4
VT,electricity,solar,CSP_storage,2065,7e-4
WA,electricity,solar,CSP_storage,2065,0.6175
WI,electricity,solar,CSP_storage,2065,7e-4
WV,electricity,solar,CSP_storage,2065,7e-4
WY,electricity,solar,CSP_storage,2065,0.6175
AK,electricity,solar,CSP,2070,3e-4
AL,electricity,solar,CSP,2070,3e-4
AR,electricity,solar,CSP,2070,3e-4
AZ,electricity,solar,CSP,2070,0.3043
CA,electricity,solar,CSP,2070,0.2672
CO,electricity,solar,CSP,2070,0.2523
CT,electricity,solar,CSP,2070,3e-4
DC,electricity,solar,CSP,2070,3e-4
DE,electricity,solar,CSP,2070,3e-4
FL,electricity,solar,CSP,2070,0.2375
GA,electricity,solar,CSP,2070,3e-4
HI,electricity,solar,CSP,2070,0.2375
IA,electricity,solar,CSP,2070,3e-4
ID,electricity,solar,CSP,2070,0.2375
IL,electricity,solar,CSP,2070,3e-4
IN,electricity,solar,CSP,2070,3e-4
KS,electricity,solar,CSP,2070,0.2375
KY,electricity,solar,CSP,2070,3e-4
LA,electricity,solar,CSP,2070,3e-4
MA,electricity,solar,CSP,2070,3e-4
MD,electricity,solar,CSP,2070,3e-4
ME,electricity,solar,CSP,2070,3e-4
MI,electricity,solar,CSP,2070,3e-4
MN,electricity,solar,CSP,2070,3e-4
MO,electricity,solar,CSP,2070,3e-4
MS,electricity,solar,CSP,2070,3e-4
MT,electricity,solar,CSP,2070,0.2375
NC,electricity,solar,CSP,2070,3e-4
ND,electricity,solar,CSP,2070,0.2375
NE,electricity,solar,CSP,2070,0.2375
NH,electricity,solar,CSP,2070,3e-4
NJ,electricity,solar,CSP,2070,3e-4
NM,electricity,solar,CSP,2070,0.2895
NV,electricity,solar,CSP,2070,0.2746
NY,electricity,solar,CSP,2070,3e-4
OH,electricity,solar,CSP,2070,3e-4
OK,electricity,solar,CSP,2070,0.2375
OR,electricity,solar,CSP,2070,0.2375
PA,electricity,solar,CSP,2070,3e-4
RI,electricity,solar,CSP,2070,3e-4
SC,electricity,solar,CSP,2070,3e-4
SD,electricity,solar,CSP,2070,0.2375
TN,electricity,solar,CSP,2070,3e-4
TX,electricity,solar,CSP,2070,0.2523
UT,electricity,solar,CSP,2070,0.2598
VA,electricity,solar,CSP,2070,3e-4
VT,electricity,solar,CSP,2070,3e-4
WA,electricity,solar,CSP,2070,0.2375
WI,electricity,solar,CSP,2070,3e-4
WV,electricity,solar,CSP,2070,3e-4
WY,electricity,solar,CSP,2070,0.2375
AK,electricity,solar,CSP_storage,2070,7e-4
AL,electricity,solar,CSP_storage,2070,7e-4
AR,electricity,solar,CSP_storage,2070,7e-4
AZ,electricity,solar,CSP_storage,2070,0.7912
CA,electricity,solar,CSP_storage,2070,0.6947
CO,electricity,solar,CSP_storage,2070,0.6561
CT,electricity,solar,CSP_storage,2070,7e-4
DC,electricity,solar,CSP_storage,2070,7e-4
DE,electricity,solar,CSP_storage,2070,7e-4
FL,electricity,solar,CSP_storage,2070,0.6175
GA,electricity,solar,CSP_storage,2070,7e-4
HI,electricity,solar,CSP_storage,2070,0.6175
IA,electricity,solar,CSP_storage,2070,7e-4
ID,electricity,solar,CSP_storage,2070,0.6175
IL,electricity,solar,CSP_storage,2070,7e-4
IN,electricity,solar,CSP_storage,2070,7e-4
KS,electricity,solar,CSP_storage,2070,0.6175
KY,electricity,solar,CSP_storage,2070,7e-4
LA,electricity,solar,CSP_storage,2070,7e-4
MA,electricity,solar,CSP_storage,2070,7e-4
MD,electricity,solar,CSP_storage,2070,7e-4
ME,electricity,solar,CSP_storage,2070,7e-4
MI,electricity,solar,CSP_storage,2070,7e-4
MN,electricity,solar,CSP_storage,2070,7e-4
MO,electricity,solar,CSP_storage,2070,7e-4
MS,electricity,solar,CSP_storage,2070,7e-4
MT,electricity,solar,CSP_storage,2070,0.6175
NC,electricity,solar,CSP_storage,2070,7e-4
ND,electricity,solar,CSP_storage,2070,0.6175
NE,electricity,solar,CSP_storage,2070,0.6175
NH,electricity,solar,CSP_storage,2070,7e-4
NJ,electricity,solar,CSP_storage,2070,7e-4
NM,electricity,solar,CSP_storage,2070,0.7526
NV,electricity,solar,CSP_storage,2070,0.714
NY,electricity,solar,CSP_storage,2070,7e-4
OH,electricity,solar,CSP_storage,2070,7e-4
OK,electricity,solar,CSP_storage,2070,0.6175
OR,electricity,solar,CSP_storage,2070,0.6175
PA,electricity,solar,CSP_storage,2070,7e-4
RI,electricity,solar,CSP_storage,2070,7e-4
SC,electricity,solar,CSP_storage,2070,7e-4
SD,electricity,solar,CSP_storage,2070,0.6175
TN,electricity,solar,CSP_storage,2070,7e-4
TX,electricity,solar,CSP_storage,2070,0.6561
UT,electricity,solar,CSP_storage,2070,0.6754
VA,electricity,solar,CSP_storage,2070,7e-4
VT,electricity,solar,CSP_storage,2070,7e-4
WA,electricity,solar,CSP_storage,2070,0.6175
WI,electricity,solar,CSP_storage,2070,7e-4
WV,electricity,solar,CSP_storage,2070,7e-4
WY,electricity,solar,CSP_storage,2070,0.6175
AK,electricity,solar,CSP,2075,3e-4
AL,electricity,solar,CSP,2075,3e-4
AR,electricity,solar,CSP,2075,3e-4
AZ,electricity,solar,CSP,2075,0.3043
CA,electricity,solar,CSP,2075,0.2672
CO,electricity,solar,CSP,2075,0.2523
CT,electricity,solar,CSP,2075,3e-4
DC,electricity,solar,CSP,2075,3e-4
DE,electricity,solar,CSP,2075,3e-4
FL,electricity,solar,CSP,2075,0.2375
GA,electricity,solar,CSP,2075,3e-4
HI,electricity,solar,CSP,2075,0.2375
IA,electricity,solar,CSP,2075,3e-4
ID,electricity,solar,CSP,2075,0.2375
IL,electricity,solar,CSP,2075,3e-4
IN,electricity,solar,CSP,2075,3e-4
KS,electricity,solar,CSP,2075,0.2375
KY,electricity,solar,CSP,2075,3e-4
LA,electricity,solar,CSP,2075,3e-4
MA,electricity,solar,CSP,2075,3e-4
MD,electricity,solar,CSP,2075,3e-4
ME,electricity,solar,CSP,2075,3e-4
MI,electricity,solar,CSP,2075,3e-4
MN,electricity,solar,CSP,2075,3e-4
MO,electricity,solar,CSP,2075,3e-4
MS,electricity,solar,CSP,2075,3e-4
MT,electricity,solar,CSP,2075,0.2375
NC,electricity,solar,CSP,2075,3e-4
ND,electricity,solar,CSP,2075,0.2375
NE,electricity,solar,CSP,2075,0.2375
NH,electricity,solar,CSP,2075,3e-4
NJ,electricity,solar,CSP,2075,3e-4
NM,electricity,solar,CSP,2075,0.2895
NV,electricity,solar,CSP,2075,0.2746
NY,electricity,solar,CSP,2075,3e-4
OH,electricity,solar,CSP,2075,3e-4
OK,electricity,solar,CSP,2075,0.2375
OR,electricity,solar,CSP,2075,0.2375
PA,electricity,solar,CSP,2075,3e-4
RI,electricity,solar,CSP,2075,3e-4
SC,electricity,solar,CSP,2075,3e-4
SD,electricity,solar,CSP,2075,0.2375
TN,electricity,solar,CSP,2075,3e-4
TX,electricity,solar,CSP,2075,0.2523
UT,electricity,solar,CSP,2075,0.2598
VA,electricity,solar,CSP,2075,3e-4
VT,electricity,solar,CSP,2075,3e-4
WA,electricity,solar,CSP,2075,0.2375
WI,electricity,solar,CSP,2075,3e-4
WV,electricity,solar,CSP,2075,3e-4
WY,electricity,solar,CSP,2075,0.2375
AK,electricity,solar,CSP_storage,2075,7e-4
AL,electricity,solar,CSP_storage,2075,7e-4
AR,electricity,solar,CSP_storage,2075,7e-4
AZ,electricity,solar,CSP_storage,2075,0.7912
CA,electricity,solar,CSP_storage,2075,0.6947
CO,electricity,solar,CSP_storage,2075,0.6561
CT,electricity,solar,CSP_storage,2075,7e-4
DC,electricity,solar,CSP_storage,2075,7e-4
DE,electricity,solar,CSP_storage,2075,7e-4
FL,electricity,solar,CSP_storage,2075,0.6175
GA,electricity,solar,CSP_storage,2075,7e-4
HI,electricity,solar,CSP_storage,2075,0.6175
IA,electricity,solar,CSP_storage,2075,7e-4
ID,electricity,solar,CSP_storage,2075,0.6175
IL,electricity,solar,CSP_storage,2075,7e-4
IN,electricity,solar,CSP_storage,2075,7e-4
KS,electricity,solar,CSP_storage,2075,0.6175
KY,electricity,solar,CSP_storage,2075,7e-4
LA,electricity,solar,CSP_storage,2075,7e-4
MA,electricity,solar,CSP_storage,2075,7e-4
MD,electricity,solar,CSP_storage,2075,7e-4
ME,electricity,solar,CSP_storage,2075,7e-4
MI,electricity,solar,CSP_storage,2075,7e-4
MN,electricity,solar,CSP_storage,2075,7e-4
MO,electricity,solar,CSP_storage,2075,7e-4
MS,electricity,solar,CSP_storage,2075,7e-4
MT,electricity,solar,CSP_storage,2075,0.6175
NC,electricity,solar,CSP_storage,2075,7e-4
ND,electricity,solar,CSP_storage,2075,0.6175
NE,electricity,solar,CSP_storage,2075,0.6175
NH,electricity,solar,CSP_storage,2075,7e-4
NJ,electricity,solar,CSP_storage,2075,7e-4
