# Take GHG emissions for the energy system, filter to include only resources
# in model base years, and rename to regional SO2.
region,resource,subresource,technology,year,Non.CO2,emiss.coef,emiss.units
South Africa,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
South Africa,crude oil,unconventional oil,unconventional oil,2010,N2O,9.39e-07,Tg
South Africa,crude oil,unconventional oil,unconventional oil,2015,N2O,9.39e-07,Tg
South America_Northern,crude oil,unconventional oil,unconventional oil,1975,CH4,0.02033,Tg
South America_Northern,crude oil,unconventional oil,unconventional oil,1990,CH4,0.02033,Tg
South America_Northern,crude oil,unconventional oil,unconventional oil,2005,CH4,0.02033,Tg
South America_Northern,crude oil,unconventional oil,unconventional oil,2010,CH4,0.02033,Tg
South America_Northern,crude oil,unconventional oil,unconventional oil,2015,CH4,0.02033,Tg
South America_Northern,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.6259090909,MTC
South America_Northern,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.6259090909,MTC
South America_Northern,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.6259090909,MTC
South America_Northern,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.6259090909,MTC
South America_Northern,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.6259090909,MTC
South America_Northern,crude oil,unconventional oil,unconventional oil,1975,N2O,9.112e-07,Tg
South America_Northern,crude oil,unconventional oil,unconventional oil,1990,N2O,9.112e-07,Tg
South America_Northern,crude oil,unconventional oil,unconventional oil,2005,N2O,9.112e-07,Tg
South America_Northern,crude oil,unconventional oil,unconventional oil,2010,N2O,9.112e-07,Tg
South America_Northern,crude oil,unconventional oil,unconventional oil,2015,N2O,9.112e-07,Tg
South America_Southern,crude oil,unconventional oil,unconventional oil,1975,CH4,0.0882,Tg
South America_Southern,crude oil,unconventional oil,unconventional oil,1990,CH4,0.0882,Tg
South America_Southern,crude oil,unconventional oil,unconventional oil,2005,CH4,0.0882,Tg
South America_Southern,crude oil,unconventional oil,unconventional oil,2010,CH4,0.0882,Tg
South America_Southern,crude oil,unconventional oil,unconventional oil,2015,CH4,0.0882,Tg
South America_Southern,crude oil,unconventional oil,unconventional oil,1975,CO2_FUG,0.2710909091,MTC
South America_Southern,crude oil,unconventional oil,unconventional oil,1990,CO2_FUG,0.2710909091,MTC
South America_Southern,crude oil,unconventional oil,unconventional oil,2005,CO2_FUG,0.2710909091,MTC
South America_Southern,crude oil,unconventional oil,unconventional oil,2010,CO2_FUG,0.2710909091,MTC
South America_Southern,crude oil,unconventional oil,unconventional oil,2015,CO2_FUG,0.2710909091,MTC
South America_Southern,crude oil,unconventional oil,unconventional oil,1975,N2O,9.39e-07,Tg
South America_Southern,crude oil,unconventional oil,unconventional oil,1990,N2O,9.39e-07,Tg
South America_Southern,crude oil,unconventional oil,unconventional oil,2005,N2O,9.39e-07,Tg
