# Take GHG emissions for the energy system, filter to include only resources
# in model base years, and rename to regional SO2.
region,resource,subresource,technology,year,Non.CO2,emiss.coef,emiss.units
Italy,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Italy,coal,coal,coal,2010,CH4,1.20081089,Tg
Italy,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Italy,coal,coal,coal,2010,N2O,0,Tg
Italy,crude oil,crude oil,crude oil,2010,CH4,0.4554871145,Tg
Italy,crude oil,crude oil,crude oil,2010,CO2_FUG,1.21169036,MTC
Italy,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Italy,natural gas,natural gas,natural gas,2010,CH4,0.4554871145,Tg
Italy,natural gas,natural gas,natural gas,2010,CO2_FUG,1.21169036,MTC
Italy,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Italy,coal,coal,coal,2015,CH4,0.8557911258,Tg
Italy,coal,coal,coal,2015,CO2_FUG,0,MTC
Italy,coal,coal,coal,2015,N2O,0,Tg
Italy,crude oil,crude oil,crude oil,2015,CH4,0.5179386949,Tg
Italy,crude oil,crude oil,crude oil,2015,CO2_FUG,1.481586399,MTC
Italy,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Italy,natural gas,natural gas,natural gas,2015,CH4,0.5179386949,Tg
Italy,natural gas,natural gas,natural gas,2015,CO2_FUG,1.481586399,MTC
Italy,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Latvia,coal,coal,coal,1975,CH4,0.01640866752,Tg
Latvia,coal,coal,coal,1975,CO2_FUG,0.09331947042,MTC
Latvia,coal,coal,coal,1975,N2O,0,Tg
Latvia,crude oil,crude oil,crude oil,1975,CH4,0.3753392728,Tg
Latvia,crude oil,crude oil,crude oil,1975,CO2_FUG,0.6365496618,MTC
Latvia,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Latvia,natural gas,natural gas,natural gas,1975,CH4,0,Tg
Latvia,natural gas,natural gas,natural gas,1975,CO2_FUG,6.968578344e-05,MTC
Latvia,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Latvia,coal,coal,coal,1990,CH4,0.2932599171,Tg
Latvia,coal,coal,coal,1990,CO2_FUG,3.763760464,MTC
Latvia,coal,coal,coal,1990,N2O,0,Tg
Latvia,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Latvia,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
Latvia,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Latvia,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Latvia,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
Latvia,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Latvia,coal,coal,coal,2005,CH4,5.888178932,Tg
Latvia,coal,coal,coal,2005,CO2_FUG,0,MTC
Latvia,coal,coal,coal,2005,N2O,0,Tg
Latvia,crude oil,crude oil,crude oil,2005,CH4,0.3150790535,Tg
Latvia,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
Latvia,crude oil,crude oil,crude oil,2005,N2O,1.17101134e-06,Tg
Latvia,natural gas,natural gas,natural gas,2005,CH4,0.3619007817,Tg
Latvia,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
Latvia,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
Latvia,coal,coal,coal,2010,CH4,0.20450647,Tg
Latvia,coal,coal,coal,2010,CO2_FUG,0,MTC
Latvia,coal,coal,coal,2010,N2O,0,Tg
Latvia,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Latvia,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Latvia,crude oil,crude oil,crude oil,2010,N2O,1.261065897e-06,Tg
Latvia,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Latvia,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2265209363,MTC
Latvia,natural gas,natural gas,natural gas,2010,N2O,1.152461792e-06,Tg
Latvia,coal,coal,coal,2015,CH4,0.1941616332,Tg
Latvia,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Latvia,coal,coal,coal,2015,N2O,0,Tg
Latvia,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Latvia,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Latvia,crude oil,crude oil,crude oil,2015,N2O,8.720212128e-07,Tg
Latvia,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Latvia,natural gas,natural gas,natural gas,2015,CO2_FUG,0.255299953,MTC
Latvia,natural gas,natural gas,natural gas,2015,N2O,8.720212128e-07,Tg
Lithuania,coal,coal,coal,1975,CH4,0.002207438843,Tg
Lithuania,coal,coal,coal,1975,CO2_FUG,0.3159928637,MTC
Lithuania,coal,coal,coal,1975,N2O,0,Tg
Lithuania,crude oil,crude oil,crude oil,1975,CH4,0.003490369529,Tg
Lithuania,crude oil,crude oil,crude oil,1975,CO2_FUG,0.01186648802,MTC
Lithuania,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Lithuania,natural gas,natural gas,natural gas,1975,CH4,0.003490369529,Tg
Lithuania,natural gas,natural gas,natural gas,1975,CO2_FUG,0.01186648802,MTC
Lithuania,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Lithuania,coal,coal,coal,1990,CH4,0.1899395795,Tg
Lithuania,coal,coal,coal,1990,CO2_FUG,5.898565794,MTC
Lithuania,coal,coal,coal,1990,N2O,0,Tg
Lithuania,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Lithuania,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
Lithuania,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Lithuania,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Lithuania,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
Lithuania,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Lithuania,coal,coal,coal,2005,CH4,0.1193549783,Tg
Lithuania,coal,coal,coal,2005,CO2_FUG,1.439095525,MTC
Lithuania,coal,coal,coal,2005,N2O,0,Tg
Lithuania,crude oil,crude oil,crude oil,2005,CH4,1.174373023,Tg
Lithuania,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
Lithuania,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Lithuania,natural gas,natural gas,natural gas,2005,CH4,0.3619007817,Tg
Lithuania,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
Lithuania,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
Lithuania,coal,coal,coal,2010,CH4,0.2702246729,Tg
Lithuania,coal,coal,coal,2010,CO2_FUG,1.594816887,MTC
Lithuania,coal,coal,coal,2010,N2O,0,Tg
Lithuania,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Lithuania,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Lithuania,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Lithuania,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Lithuania,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2265209363,MTC
Lithuania,natural gas,natural gas,natural gas,2010,N2O,1.152461792e-06,Tg
Lithuania,coal,coal,coal,2015,CH4,0.1154638821,Tg
Lithuania,coal,coal,coal,2015,CO2_FUG,0.3101779741,MTC
Lithuania,coal,coal,coal,2015,N2O,0,Tg
Lithuania,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Lithuania,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Lithuania,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Lithuania,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Lithuania,natural gas,natural gas,natural gas,2015,CO2_FUG,0.255299953,MTC
Lithuania,natural gas,natural gas,natural gas,2015,N2O,8.720212128e-07,Tg
Luxembourg,coal,coal,coal,1975,CH4,0.2665364439,Tg
Luxembourg,coal,coal,coal,1975,CO2_FUG,1.270118914,MTC
Luxembourg,coal,coal,coal,1975,N2O,0,Tg
Luxembourg,crude oil,crude oil,crude oil,1975,CH4,0.3753392728,Tg
Luxembourg,crude oil,crude oil,crude oil,1975,CO2_FUG,0.6365496618,MTC
Luxembourg,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Luxembourg,natural gas,natural gas,natural gas,1975,CH4,0.3155083342,Tg
Luxembourg,natural gas,natural gas,natural gas,1975,CO2_FUG,0.3915210585,MTC
Luxembourg,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Luxembourg,coal,coal,coal,1990,CH4,0.3080877015,Tg
Luxembourg,coal,coal,coal,1990,CO2_FUG,0.5606340871,MTC
Luxembourg,coal,coal,coal,1990,N2O,0,Tg
Luxembourg,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Luxembourg,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
Luxembourg,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Luxembourg,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Luxembourg,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
Luxembourg,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Luxembourg,coal,coal,coal,2005,CH4,0.2011892418,Tg
Luxembourg,coal,coal,coal,2005,CO2_FUG,0.5399132017,MTC
Luxembourg,coal,coal,coal,2005,N2O,0,Tg
Luxembourg,crude oil,crude oil,crude oil,2005,CH4,0.3150790535,Tg
Luxembourg,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
Luxembourg,crude oil,crude oil,crude oil,2005,N2O,1.17101134e-06,Tg
Luxembourg,natural gas,natural gas,natural gas,2005,CH4,0.3619007817,Tg
Luxembourg,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
Luxembourg,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
Luxembourg,coal,coal,coal,2010,CH4,0.20450647,Tg
Luxembourg,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Luxembourg,coal,coal,coal,2010,N2O,0,Tg
Luxembourg,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Luxembourg,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Luxembourg,crude oil,crude oil,crude oil,2010,N2O,1.261065897e-06,Tg
Luxembourg,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Luxembourg,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2265209363,MTC
Luxembourg,natural gas,natural gas,natural gas,2010,N2O,1.152461792e-06,Tg
Luxembourg,coal,coal,coal,2015,CH4,0.1941616332,Tg
Luxembourg,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Luxembourg,coal,coal,coal,2015,N2O,0,Tg
Luxembourg,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Luxembourg,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Luxembourg,crude oil,crude oil,crude oil,2015,N2O,8.720212128e-07,Tg
Luxembourg,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Luxembourg,natural gas,natural gas,natural gas,2015,CO2_FUG,0.255299953,MTC
Luxembourg,natural gas,natural gas,natural gas,2015,N2O,8.720212128e-07,Tg
Malta,coal,coal,coal,1975,CH4,0.2665364439,Tg
Malta,coal,coal,coal,1975,CO2_FUG,1.270118914,MTC
Malta,coal,coal,coal,1975,N2O,0,Tg
Malta,crude oil,crude oil,crude oil,1975,CH4,0.3753392728,Tg
Malta,crude oil,crude oil,crude oil,1975,CO2_FUG,0.6365496618,MTC
Malta,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Malta,natural gas,natural gas,natural gas,1975,CH4,0.3155083342,Tg
Malta,natural gas,natural gas,natural gas,1975,CO2_FUG,0.3915210585,MTC
Malta,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Malta,coal,coal,coal,1990,CH4,0.3080877015,Tg
Malta,coal,coal,coal,1990,CO2_FUG,0.5606340871,MTC
Malta,coal,coal,coal,1990,N2O,0,Tg
Malta,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Malta,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
Malta,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Malta,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Malta,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
Malta,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Malta,coal,coal,coal,2005,CH4,0.2011892418,Tg
Malta,coal,coal,coal,2005,CO2_FUG,0.5399132017,MTC
Malta,coal,coal,coal,2005,N2O,0,Tg
Malta,crude oil,crude oil,crude oil,2005,CH4,0.3150790535,Tg
Malta,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
Malta,crude oil,crude oil,crude oil,2005,N2O,1.17101134e-06,Tg
Malta,natural gas,natural gas,natural gas,2005,CH4,0.3619007817,Tg
Malta,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
Malta,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
Malta,coal,coal,coal,2010,CH4,0.20450647,Tg
Malta,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Malta,coal,coal,coal,2010,N2O,0,Tg
Malta,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Malta,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Malta,crude oil,crude oil,crude oil,2010,N2O,1.261065897e-06,Tg
Malta,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Malta,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2265209363,MTC
Malta,natural gas,natural gas,natural gas,2010,N2O,1.152461792e-06,Tg
Malta,coal,coal,coal,2015,CH4,0.1941616332,Tg
Malta,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Malta,coal,coal,coal,2015,N2O,0,Tg
Malta,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Malta,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Malta,crude oil,crude oil,crude oil,2015,N2O,8.720212128e-07,Tg
Malta,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Malta,natural gas,natural gas,natural gas,2015,CO2_FUG,0.255299953,MTC
Malta,natural gas,natural gas,natural gas,2015,N2O,8.720212128e-07,Tg
Netherlands,coal,coal,coal,1975,CH4,0.2665364439,Tg
Netherlands,coal,coal,coal,1975,CO2_FUG,1.270118914,MTC
Netherlands,coal,coal,coal,1975,N2O,0,Tg
Netherlands,crude oil,crude oil,crude oil,1975,CH4,0.03250303393,Tg
Netherlands,crude oil,crude oil,crude oil,1975,CO2_FUG,0.0666411555,MTC
Netherlands,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Netherlands,natural gas,natural gas,natural gas,1975,CH4,0.03250303393,Tg
Netherlands,natural gas,natural gas,natural gas,1975,CO2_FUG,0.0666411555,MTC
Netherlands,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Netherlands,coal,coal,coal,1990,CH4,0.3080877015,Tg
Netherlands,coal,coal,coal,1990,CO2_FUG,0.5606340871,MTC
Netherlands,coal,coal,coal,1990,N2O,0,Tg
Netherlands,crude oil,crude oil,crude oil,1990,CH4,0.0320685128,Tg
Netherlands,crude oil,crude oil,crude oil,1990,CO2_FUG,0.08660157131,MTC
Netherlands,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Netherlands,natural gas,natural gas,natural gas,1990,CH4,0.0320685128,Tg
Netherlands,natural gas,natural gas,natural gas,1990,CO2_FUG,0.08660157131,MTC
Netherlands,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Netherlands,coal,coal,coal,2005,CH4,0.2011892418,Tg
Netherlands,coal,coal,coal,2005,CO2_FUG,0.5399132017,MTC
Netherlands,coal,coal,coal,2005,N2O,0,Tg
Netherlands,crude oil,crude oil,crude oil,2005,CH4,0.01475710594,Tg
Netherlands,crude oil,crude oil,crude oil,2005,CO2_FUG,0.1198791376,MTC
Netherlands,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Netherlands,natural gas,natural gas,natural gas,2005,CH4,0.01475710594,Tg
Netherlands,natural gas,natural gas,natural gas,2005,CO2_FUG,0.1198791376,MTC
Netherlands,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Netherlands,coal,coal,coal,2010,CH4,0.20450647,Tg
Netherlands,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Netherlands,coal,coal,coal,2010,N2O,0,Tg
Netherlands,crude oil,crude oil,crude oil,2010,CH4,0.01260270158,Tg
Netherlands,crude oil,crude oil,crude oil,2010,CO2_FUG,0.1018179796,MTC
Netherlands,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Netherlands,natural gas,natural gas,natural gas,2010,CH4,0.01260270158,Tg
Netherlands,natural gas,natural gas,natural gas,2010,CO2_FUG,0.1018179796,MTC
Netherlands,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Netherlands,coal,coal,coal,2015,CH4,0.1941616332,Tg
Netherlands,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Netherlands,coal,coal,coal,2015,N2O,0,Tg
Netherlands,crude oil,crude oil,crude oil,2015,CH4,0.01511723889,Tg
Netherlands,crude oil,crude oil,crude oil,2015,CO2_FUG,0.1528662231,MTC
Netherlands,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Netherlands,natural gas,natural gas,natural gas,2015,CH4,0.01511723889,Tg
Netherlands,natural gas,natural gas,natural gas,2015,CO2_FUG,0.1528662231,MTC
Netherlands,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Poland,coal,coal,coal,1975,CH4,0.2418446204,Tg
Poland,coal,coal,coal,1975,CO2_FUG,0.4205631493,MTC
Poland,coal,coal,coal,1975,N2O,0,Tg
Poland,crude oil,crude oil,crude oil,1975,CH4,0.2608595724,Tg
Poland,crude oil,crude oil,crude oil,1975,CO2_FUG,0.0005089819082,MTC
Poland,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Poland,natural gas,natural gas,natural gas,1975,CH4,0.2608595724,Tg
Poland,natural gas,natural gas,natural gas,1975,CO2_FUG,0.0005089819082,MTC
Poland,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Poland,coal,coal,coal,1990,CH4,0.1550291252,Tg
Poland,coal,coal,coal,1990,CO2_FUG,0.4497985855,MTC
Poland,coal,coal,coal,1990,N2O,0,Tg
Poland,crude oil,crude oil,crude oil,1990,CH4,1.388040068,Tg
Poland,crude oil,crude oil,crude oil,1990,CO2_FUG,0.001193378827,MTC
Poland,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Poland,natural gas,natural gas,natural gas,1990,CH4,1.388040068,Tg
Poland,natural gas,natural gas,natural gas,1990,CO2_FUG,0.001193378827,MTC
Poland,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Poland,coal,coal,coal,2005,CH4,0.1605520937,Tg
Poland,coal,coal,coal,2005,CO2_FUG,0.2217140543,MTC
Poland,coal,coal,coal,2005,N2O,0,Tg
Poland,crude oil,crude oil,crude oil,2005,CH4,1.031387066,Tg
Poland,crude oil,crude oil,crude oil,2005,CO2_FUG,0.003368516871,MTC
Poland,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Poland,natural gas,natural gas,natural gas,2005,CH4,1.031387066,Tg
Poland,natural gas,natural gas,natural gas,2005,CO2_FUG,0.003368516871,MTC
Poland,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Poland,coal,coal,coal,2010,CH4,0.1535378327,Tg
Poland,coal,coal,coal,2010,CO2_FUG,0.3048721139,MTC
Poland,coal,coal,coal,2010,N2O,0,Tg
Poland,crude oil,crude oil,crude oil,2010,CH4,1.124036234,Tg
Poland,crude oil,crude oil,crude oil,2010,CO2_FUG,0.00287931287,MTC
Poland,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Poland,natural gas,natural gas,natural gas,2010,CH4,1.124036234,Tg
Poland,natural gas,natural gas,natural gas,2010,CO2_FUG,0.00287931287,MTC
Poland,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Poland,coal,coal,coal,2015,CH4,0.1489631337,Tg
Poland,coal,coal,coal,2015,CO2_FUG,0.345326734,MTC
Poland,coal,coal,coal,2015,N2O,0,Tg
Poland,crude oil,crude oil,crude oil,2015,CH4,1.295422297,Tg
Poland,crude oil,crude oil,crude oil,2015,CO2_FUG,0.003831032662,MTC
Poland,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Poland,natural gas,natural gas,natural gas,2015,CH4,1.295422297,Tg
Poland,natural gas,natural gas,natural gas,2015,CO2_FUG,0.003831032662,MTC
Poland,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Portugal,coal,coal,coal,1975,CH4,0.06296326336,Tg
Portugal,coal,coal,coal,1975,CO2_FUG,1.270118914,MTC
Portugal,coal,coal,coal,1975,N2O,0,Tg
Portugal,crude oil,crude oil,crude oil,1975,CH4,0.3753392728,Tg
Portugal,crude oil,crude oil,crude oil,1975,CO2_FUG,0.6365496618,MTC
Portugal,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Portugal,natural gas,natural gas,natural gas,1975,CH4,0.3155083342,Tg
Portugal,natural gas,natural gas,natural gas,1975,CO2_FUG,0.3915210585,MTC
Portugal,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Portugal,coal,coal,coal,1990,CH4,0.7441427322,Tg
Portugal,coal,coal,coal,1990,CO2_FUG,11.38849109,MTC
Portugal,coal,coal,coal,1990,N2O,0,Tg
Portugal,crude oil,crude oil,crude oil,1990,CH4,0.3502836644,Tg
Portugal,crude oil,crude oil,crude oil,1990,CO2_FUG,0.3499209282,MTC
Portugal,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Portugal,natural gas,natural gas,natural gas,1990,CH4,0.3306434513,Tg
Portugal,natural gas,natural gas,natural gas,1990,CO2_FUG,0.3203549521,MTC
Portugal,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Portugal,coal,coal,coal,2005,CH4,0.2011892418,Tg
Portugal,coal,coal,coal,2005,CO2_FUG,0.5399132017,MTC
Portugal,coal,coal,coal,2005,N2O,0,Tg
Portugal,crude oil,crude oil,crude oil,2005,CH4,0.3150790535,Tg
Portugal,crude oil,crude oil,crude oil,2005,CO2_FUG,0.2271602006,MTC
Portugal,crude oil,crude oil,crude oil,2005,N2O,1.17101134e-06,Tg
Portugal,natural gas,natural gas,natural gas,2005,CH4,0.3619007817,Tg
Portugal,natural gas,natural gas,natural gas,2005,CO2_FUG,0.2786590784,MTC
Portugal,natural gas,natural gas,natural gas,2005,N2O,8.034240698e-07,Tg
Portugal,coal,coal,coal,2010,CH4,0.20450647,Tg
Portugal,coal,coal,coal,2010,CO2_FUG,0.3980598136,MTC
Portugal,coal,coal,coal,2010,N2O,0,Tg
Portugal,crude oil,crude oil,crude oil,2010,CH4,0.2970619333,Tg
Portugal,crude oil,crude oil,crude oil,2010,CO2_FUG,0.211957431,MTC
Portugal,crude oil,crude oil,crude oil,2010,N2O,1.261065897e-06,Tg
Portugal,natural gas,natural gas,natural gas,2010,CH4,0.2970619333,Tg
Portugal,natural gas,natural gas,natural gas,2010,CO2_FUG,0.2265209363,MTC
Portugal,natural gas,natural gas,natural gas,2010,N2O,1.152461792e-06,Tg
Portugal,coal,coal,coal,2015,CH4,0.1941616332,Tg
Portugal,coal,coal,coal,2015,CO2_FUG,0.4351290798,MTC
Portugal,coal,coal,coal,2015,N2O,0,Tg
Portugal,crude oil,crude oil,crude oil,2015,CH4,0.3190559132,Tg
Portugal,crude oil,crude oil,crude oil,2015,CO2_FUG,0.255299953,MTC
Portugal,crude oil,crude oil,crude oil,2015,N2O,8.720212128e-07,Tg
Portugal,natural gas,natural gas,natural gas,2015,CH4,0.3223237873,Tg
Portugal,natural gas,natural gas,natural gas,2015,CO2_FUG,0.255299953,MTC
Portugal,natural gas,natural gas,natural gas,2015,N2O,8.720212128e-07,Tg
Romania,coal,coal,coal,1975,CH4,0.544155289,Tg
Romania,coal,coal,coal,1975,CO2_FUG,1.729594542,MTC
Romania,coal,coal,coal,1975,N2O,0,Tg
Romania,crude oil,crude oil,crude oil,1975,CH4,0.5203951282,Tg
Romania,crude oil,crude oil,crude oil,1975,CO2_FUG,0.1732599142,MTC
Romania,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Romania,natural gas,natural gas,natural gas,1975,CH4,0.5203951282,Tg
Romania,natural gas,natural gas,natural gas,1975,CO2_FUG,0.1732599142,MTC
Romania,natural gas,natural gas,natural gas,1975,N2O,0,Tg
Romania,coal,coal,coal,1990,CH4,0.4563038596,Tg
Romania,coal,coal,coal,1990,CO2_FUG,0.8694962639,MTC
Romania,coal,coal,coal,1990,N2O,0,Tg
Romania,crude oil,crude oil,crude oil,1990,CH4,0.6403325623,Tg
Romania,crude oil,crude oil,crude oil,1990,CO2_FUG,0.2514683048,MTC
Romania,crude oil,crude oil,crude oil,1990,N2O,0,Tg
Romania,natural gas,natural gas,natural gas,1990,CH4,0.6403325623,Tg
Romania,natural gas,natural gas,natural gas,1990,CO2_FUG,0.2514683048,MTC
Romania,natural gas,natural gas,natural gas,1990,N2O,0,Tg
Romania,coal,coal,coal,2005,CH4,0.400294432,Tg
Romania,coal,coal,coal,2005,CO2_FUG,0.5399132017,MTC
Romania,coal,coal,coal,2005,N2O,0,Tg
Romania,crude oil,crude oil,crude oil,2005,CH4,0.6459520456,Tg
Romania,crude oil,crude oil,crude oil,2005,CO2_FUG,0.4783486003,MTC
Romania,crude oil,crude oil,crude oil,2005,N2O,0,Tg
Romania,natural gas,natural gas,natural gas,2005,CH4,0.6459520456,Tg
Romania,natural gas,natural gas,natural gas,2005,CO2_FUG,0.4783486003,MTC
Romania,natural gas,natural gas,natural gas,2005,N2O,0,Tg
Romania,coal,coal,coal,2010,CH4,0.1493650402,Tg
Romania,coal,coal,coal,2010,CO2_FUG,0.001695270363,MTC
Romania,coal,coal,coal,2010,N2O,0,Tg
Romania,crude oil,crude oil,crude oil,2010,CH4,0.6112480018,Tg
Romania,crude oil,crude oil,crude oil,2010,CO2_FUG,0.5409110412,MTC
Romania,crude oil,crude oil,crude oil,2010,N2O,0,Tg
Romania,natural gas,natural gas,natural gas,2010,CH4,0.6112480018,Tg
Romania,natural gas,natural gas,natural gas,2010,CO2_FUG,0.5409110412,MTC
Romania,natural gas,natural gas,natural gas,2010,N2O,0,Tg
Romania,coal,coal,coal,2015,CH4,0.1518036395,Tg
Romania,coal,coal,coal,2015,CO2_FUG,0,MTC
Romania,coal,coal,coal,2015,N2O,0,Tg
Romania,crude oil,crude oil,crude oil,2015,CH4,0.6020685928,Tg
Romania,crude oil,crude oil,crude oil,2015,CO2_FUG,0.294808491,MTC
Romania,crude oil,crude oil,crude oil,2015,N2O,0,Tg
Romania,natural gas,natural gas,natural gas,2015,CH4,0.6020685928,Tg
Romania,natural gas,natural gas,natural gas,2015,CO2_FUG,0.294808491,MTC
Romania,natural gas,natural gas,natural gas,2015,N2O,0,Tg
Slovakia,coal,coal,coal,1975,CH4,0.05595692993,Tg
Slovakia,coal,coal,coal,1975,CO2_FUG,8.216970732,MTC
Slovakia,coal,coal,coal,1975,N2O,0,Tg
Slovakia,crude oil,crude oil,crude oil,1975,CH4,0.8540088003,Tg
Slovakia,crude oil,crude oil,crude oil,1975,CO2_FUG,0.06049464603,MTC
Slovakia,crude oil,crude oil,crude oil,1975,N2O,0,Tg
Slovakia,natural gas,natural gas,natural gas,1975,CH4,0.8540088003,Tg
